coin,fundingRate_avg_5d
IP,-374.7182284066115
BIO,-220.0560940165289
YZY,-125.55751872396695
PYTH,-105.52789166280995
MERL,-71.6378508892562
PROVE,-67.21280204628098
BLAST,-66.75640315041322
MAV,-61.41066672396694
BSV,-25.4996316892562
OM,-19.63987294214876
SOPH,-18.541964766942147
MOVE,-15.832900016528924
XPL,-14.95764425454546
W,-14.32237919008265
SUPER,-10.954551580165287
GRASS,-10.63190412892562
VVV,-10.18117896198347
REZ,-6.65367103140496
TRUMP,-5.971600056198345
UMA,-5.227032634710743
kPEPE,-5.064816981818178
MEME,-5.002528314049585
MEW,-4.5989529421487605
GAS,-3.6943779669421484
USUAL,-3.5127028066115704
GMX,-1.9674771768595036
SEI,-1.3665165619834712
TURBO,-1.3342175008264463
ETHFI,-1.2146268495867758
KAITO,-0.9755794809917351
kSHIB,-0.8366835272727272
ME,-0.5803174214876031
