coin,fundingRate_avg_5d
KAITO,-409.08386405950415
0G,-403.4998006115702
SUPER,-380.6086898677686
PROVE,-86.90988285619837
ME,-54.07738548099173
BIO,-51.38297961322314
REZ,-50.639752978512405
BSV,-29.341834294214877
BLAST,-28.88021270082644
OM,-24.74040104132231
MAV,-17.47666333884298
RESOLV,-15.396343606611572
BERA,-14.473045398347109
MEW,-12.088890495867767
BABY,-11.224478310743802
TURBO,-10.368099986776858
kFLOKI,-9.249838928925621
ZETA,-5.7225518082644635
TRUMP,-4.530045768595041
HYPER,-4.2202038446281
TIA,-3.118819904132231
kSHIB,-0.13484970247933895
