coin,fundingRate_avg_5d
MOVE,-182.23361351000003
BSV,-97.84285192
IP,-91.07690750999998
BLAST,-70.12847418999999
RESOLV,-68.15531485
MAV,-66.57480499
PENGU,-62.71551618
ZRO,-60.38120613
IO,-54.95154205
MERL,-45.10761323
SPX,-44.69598009999999
GRASS,-39.30085889
BIO,-37.76449943
KAITO,-37.263690229999995
SEI,-37.029665370000004
BERA,-36.73162243
SOPH,-35.399870289999996
W,-32.634525169999996
VVV,-27.694953889999997
USUAL,-23.19076264000001
ARK,-22.862520329999995
DYM,-22.6406288
HYPER,-20.624355660000003
LAYER,-20.548831319999998
OGN,-18.97839692
NXPC,-18.02361605
XLM,-17.95573262
kSHIB,-16.932401100000003
kFLOKI,-15.5204424
APT,-13.64560384
GMX,-13.521358570000002
BABY,-12.636656239999999
MEW,-12.470408959999999
MNT,-11.69624177
TNSR,-10.61643526
BLUR,-8.96944284
BCH,-8.391997509999998
ACE,-8.18154873
OMNI,-7.91930864
MEME,-7.90561019
IMX,-7.80015001
ETHFI,-7.785156539999999
DYDX,-7.6425160000000005
GMT,-6.78144669
FET,-6.774078069999999
CELO,-6.639460229999999
XAI,-6.4342273
ZETA,-6.262100599999998
OP,-6.078553049999999
SAND,-5.783538149999999
TURBO,-5.39797989
GAS,-5.05579312
ONDO,-4.997987340000001
ETC,-4.91872613
INJ,-4.105544089999999
PROMPT,-4.102587590000001
PNUT,-3.91960871
APE,-3.8064733100000003
ATOM,-3.61867789
ANIME,-3.2937446699999997
BNB,-3.231919509999999
SAGA,-2.8929389
EIGEN,-2.81031458
ENA,-2.3628063299999993
DOT,-1.5054578299999997
INIT,-1.0160161899999998
YGG,-0.5529523699999994
DOOD,-0.23594183999999754
SCR,-0.09144782999999992
