coin,fundingRate_avg_5d
ACE,-515.9689982677686
HYPER,-378.33998235371905
SKR,-200.2518595834711
NIL,-116.50012758347114
MORPHO,-40.21052411900827
MOVE,-39.45807269752066
S,-30.67750407272727
SUPER,-29.615482938842973
STABLE,-22.57992296528926
POL,-22.172766128925616
ETC,-19.43892288595042
IMX,-18.94802696528926
JUP,-18.357644231404958
BSV,-16.790074085950422
PROVE,-16.622958624793387
MINA,-15.99533213553719
INJ,-12.755570657851239
ME,-10.993573398347106
CC,-10.877683666115704
W,-10.82714715371901
SAND,-9.598842396694216
IOTA,-8.894549256198347
AIXBT,-8.129691937190083
BABY,-8.113732085950412
SEI,-8.069019887603305
ATOM,-7.677393590082644
GAS,-7.605350191735537
TRX,-7.505176333884298
RSR,-6.657699907438015
XLM,-6.177271100826446
ARB,-5.4682497322314045
CFX,-5.102666697520661
ALT,-5.02756598677686
APT,-4.68545178842975
AVNT,-4.617789838016527
STRK,-4.3738368694214875
AXS,-3.9207139239669413
BERA,-3.7289408727272715
kNEIRO,-3.291800945454545
NEO,-0.9717822743801644
BIO,-0.9000284628099174
WLD,-0.7872662677685945
TURBO,-0.5986663636363628
FIL,-0.5015215834710743
PYTH,-0.37154997024793357
ZETA,-0.19580482314049485
ADA,-0.112222115702479
