coin,fundingRate_avg_5d
OMNI,-217.34591146115702
BERA,-104.77294038347108
SUPER,-103.00356517685951
OM,-100.5923867603306
SOPH,-64.93583913719007
ENA,-64.84529621157026
MOVE,-61.086616948760316
BLAST,-61.03849486611569
HYPER,-58.21908669421487
ZRO,-28.05115037355372
BIO,-23.722694647933885
GRASS,-17.86780602644628
SEI,-16.327587352066114
TIA,-10.350875365289257
REZ,-9.655389282644629
ME,-6.940846998347107
KAITO,-6.865159874380165
MEW,-5.995603180165291
WCT,-5.217542876033057
kFLOKI,-5.2173017950413225
BABY,-4.807672611570248
TRUMP,-4.433198538842975
ALT,-4.243229613223139
USUAL,-3.805711051239669
W,-2.818822482644628
MOODENG,-1.865988595041322
kSHIB,-1.653573074380165
FET,-1.446860241322314
JTO,-1.0032610809917353
ETH,-0.19197359008264447
DYM,-0.1273617123966939
DYDX,-0.0817148727272723
