coin,fundingRate_avg_5d
OM,-658.00117602
YZY,-394.83271508999997
PROVE,-388.45861424000003
IP,-297.46784454
BLAST,-278.8128712
MAV,-258.38848371
ME,-200.99887452000002
ZORA,-188.16903546
REZ,-180.07303397
APT,-169.56678856000002
DOOD,-149.69074422
ATOM,-136.90910997999998
BSV,-136.03998804000003
0G,-133.20203128
GRASS,-119.33742014000002
MOODENG,-118.15196803
AVNT,-111.29425021000002
VVV,-111.08980714
IO,-105.12413545
XAI,-103.90955269
TRUMP,-98.90275059999999
VINE,-93.65423674999998
SUPER,-85.93068637
BERA,-83.97645227999999
BIO,-83.68331494
ZETA,-77.96008939000001
IMX,-68.32304403
SOL,-66.64535584000002
INIT,-65.40547274000001
HYPER,-59.601396040000004
SYRUP,-57.025396130000004
TIA,-54.05951270999999
KAITO,-53.30764701999999
PENGU,-53.234950700000006
USUAL,-52.79635575
PURR,-51.44858084000001
RESOLV,-51.15192344
kLUNC,-45.56921997
SKY,-45.39576175
kBONK,-45.18169655000001
JUP,-44.82868169
SAGA,-44.61112927999999
DYM,-43.96067446
ASTER,-43.464014579999976
TURBO,-42.58010941
IOTA,-42.307334690000005
kFLOKI,-41.284073250000006
SEI,-40.236567779999994
CAKE,-37.93695974000001
FARTCOIN,-37.68014792999997
AI16Z,-37.36575226000001
ARK,-36.408328790000006
ONDO,-33.710222509999994
NEO,-33.321300410000006
MORPHO,-30.420086230000003
STX,-29.650963340000004
AVAX,-29.313133210000007
UMA,-28.908608819999998
XPL,-28.74505232000001
ETC,-28.47977689
S,-28.12917906
FIL,-27.155369280000006
ALGO,-26.72255301000001
DOGE,-26.699059419999998
LAYER,-26.35772748
STBL,-25.89704126999999
APEX,-25.62521774000001
MELANIA,-24.867197420000014
PYTH,-24.072006230000003
MEW,-23.730878689999997
BANANA,-23.63131326
AR,-23.311263009999998
BABY,-22.70520898
kPEPE,-21.834548929999997
DOT,-21.606226830000008
SPX,-21.595821410000006
ANIME,-21.352802950000005
RSR,-18.6917084
STRK,-18.541126919999996
kSHIB,-18.181834060000003
RUNE,-17.75599805
CELO,-17.67900276
SAND,-16.80206982
HYPE,-16.466378590000005
EIGEN,-15.895185710000005
W,-15.3175973
WLFI,-14.614048849999998
ALT,-14.612360359999998
WIF,-14.336945960000003
RENDER,-14.245331689999997
ZRO,-14.047888590000007
PUMP,-13.162091260000002
MEME,-12.83085668
XRP,-12.644130709999999
PNUT,-12.371985979999998
NOT,-12.34599433
SUSHI,-12.101672089999997
GALA,-12.009727129999998
GOAT,-8.961145659999998
ZEN,-8.904969240000007
ENA,-7.681143219999999
AIXBT,-7.4529423
WCT,-7.283166199999999
HBAR,-5.952976260000002
KAS,-5.94378191
MON,-4.81890812
MERL,-4.3800671599999985
2Z,-4.3700902500000005
POPCAT,-4.354082080000002
TAO,-4.175329170000001
POLYX,-3.6914523199999993
NXPC,-3.6783707199999998
CRV,-3.544344909999997
YGG,-3.4372685099999987
LINEA,-2.7662627299999976
kNEIRO,-2.6148045200000007
WLD,-2.54539174
INJ,-2.44113241
ETH,-2.4319088599999996
SOPH,-2.4267506799999987
GMX,-2.17748123
MANTA,-2.1547103399999994
NEAR,-2.084675599999998
GMT,-2.0750906999999987
MOVE,-1.39016163
OP,-1.2685618799999998
JTO,-1.0206217599999987
GAS,-0.32068242999999946
BCH,-0.2526909599999996
