coin,fundingRate_avg_5d
BIO,-1002.9306779299999
AVNT,-690.31787087
DOOD,-469.75919604
0G,-418.4196334
PROVE,-257.76174877999995
ZORA,-254.74450256000003
OM,-171.72448971
MOODENG,-171.51558487999998
REZ,-157.04000535000003
BLAST,-146.08456977
UMA,-124.94668320000001
SUPER,-118.56656642000002
APT,-115.53724746
GRASS,-112.5945795
YZY,-109.26594959000002
VVV,-107.01682105000002
MERL,-96.45554093999999
ZETA,-91.87325429
ME,-90.46469739
IO,-88.97444765
MAV,-58.43491736
ATOM,-57.031015669999995
HYPER,-53.698113799999994
IP,-47.032396199999994
STRK,-40.66284471
TIA,-39.63073932
MORPHO,-39.22678798
kLUNC,-38.21110686
TRUMP,-36.80101258
NXPC,-36.063273120000005
XAI,-35.96632401
STX,-34.90259575000001
RSR,-34.58806065
MEW,-33.593277969999995
JUP,-32.93434201
LAYER,-31.91735711
JTO,-31.8928678
INIT,-31.753007100000005
VINE,-29.525433269999997
kFLOKI,-27.992215729999998
SAND,-26.918719340000003
SKY,-24.531206890000004
BSV,-24.170944590000005
USUAL,-23.911271179999996
ENA,-23.401652340000002
TURBO,-22.99553801
S,-22.60128618
IOTA,-22.30743782
CELO,-22.30641509
BCH,-21.70311243
WCT,-21.33858547
DYM,-20.913432009999998
ZK,-19.796713779999997
SEI,-19.39605766
RESOLV,-18.84120583
BABY,-18.62286064
SOPH,-18.36905862
MOVE,-17.452957530000003
WLFI,-16.909961629999998
GMX,-16.86288758
PNUT,-16.06465083
MEME,-15.97006619
ARK,-15.956841510000004
GOAT,-15.920218870000001
BANANA,-15.773786710000003
DYDX,-15.685320930000001
KAITO,-15.57880006
VIRTUAL,-14.953837569999996
kSHIB,-13.705339740000001
BLUR,-12.68599767
kPEPE,-12.062414879999999
SUSHI,-11.81608003
PROMPT,-11.137510719999998
BERA,-10.77583076
PYTH,-10.589352259999998
WLD,-10.34892749
ETC,-9.970691129999999
OP,-8.82695998
YGG,-8.65373244
NOT,-8.253610679999998
BRETT,-7.980569509999998
PENGU,-7.455649870000001
2Z,-7.26095376
FIL,-6.942956269999998
GALA,-6.9049232699999985
AR,-6.31928588
ANIME,-6.308681899999999
AVAX,-6.182909469999999
LINEA,-6.023684059999999
BNB,-5.908164479999999
ONDO,-5.439754140000001
INJ,-5.18368328
kBONK,-5.1318372199999995
POLYX,-5.025968969999998
CFX,-4.8840445599999995
DOT,-4.644768079999999
GMT,-4.557758649999999
MANTA,-3.9873578199999993
RUNE,-2.1822371799999996
NEO,-2.11394641
ALT,-2.0125245899999995
TST,-1.37556893
ADA,-1.2534056199999999
ARB,-1.09230338
ETHFI,-0.9505424899999994
XRP,-0.71670743
TRB,-0.6659695099999999
AIXBT,-0.46781027999999997
W,-0.4570858499999995
COMP,-0.4438516799999991
SOL,-0.1041848699999998
DOGE,-0.0394966499999998
