coin,fundingRate_avg_5d
POLYX,-662.9454568859504
BLUR,-657.5519560165288
STABLE,-476.32128532561984
REZ,-461.59175653884296
GAS,-271.60972856528923
ZETA,-205.8623224859504
BERA,-165.37882301157023
2Z,-125.01903211239672
FTT,-111.22529937520662
HEMI,-107.95082223471078
JTO,-101.62126106776859
BLAST,-100.29291566280992
MINA,-87.01411165289257
ALT,-85.74114899504131
0G,-84.57669015867768
TURBO,-84.20009486280989
ME,-66.0181820231405
SOPH,-56.05373052892561
TRUMP,-51.285455474380164
IO,-50.68641699173555
ZORA,-49.68462918347107
BANANA,-48.04597706776859
PROVE,-47.67873687272727
AXS,-46.285613801652886
DYM,-44.39502553388429
BSV,-43.912477676033056
MOVE,-36.73747515371901
kNEIRO,-36.1114493553719
EIGEN,-34.18823406942149
MEW,-33.860203923966935
CELO,-32.637063947107436
STRK,-32.34350983140495
XAI,-31.949545844628094
AVNT,-29.222589699173557
APT,-28.700125200000002
AERO,-27.667515223140494
SEI,-27.2880544661157
W,-26.676337150413225
kFLOKI,-25.940042499173554
MERL,-25.447047798347107
KAS,-25.190664317355374
MOODENG,-24.552224657851244
RESOLV,-23.56757676694215
HYPER,-22.51471091900827
AIXBT,-21.5310563107438
LAYER,-20.756612221487604
S,-19.83750795371901
DOT,-19.751625927272727
IMX,-19.16613865785124
kLUNC,-18.412095233057855
ENA,-17.433514185123965
IOTA,-14.601236052892565
MEME,-14.006344452892563
BABY,-13.502265818181819
OP,-13.013412208264462
kBONK,-12.695383666115703
ACE,-12.266270360330578
NIL,-11.869791312396693
SUPER,-11.759237940495867
PENGU,-11.504743289256199
FET,-10.423906978512397
DOOD,-9.804162317355372
TIA,-9.4506246446281
VIRTUAL,-7.992928790082645
RSR,-7.761550403305785
SCR,-7.681516581818181
IP,-7.655469699173553
BTC,-7.532099216528925
INIT,-7.5258303867768594
kSHIB,-7.224032459504132
NEO,-6.72957751735537
ATOM,-6.228431672727271
XRP,-5.703326866115702
CAKE,-4.984266971900825
SOL,-4.486431828099174
DASH,-4.338039599999999
APE,-4.189819676033056
POL,-3.6692787570247933
STX,-3.214679642975206
MANTA,-2.8391326512396686
ONDO,-2.653568340495868
FOGO,-1.8567652561983463
SNX,-1.764227801652892
YGG,-1.6841664694214875
SUI,-1.383282188429752
ALGO,-1.3137480595041322
ETHFI,-1.2957726842975208
HBAR,-1.0094596859504132
SAND,-0.9443055570247925
UMA,-0.3436555239669418
