coin,fundingRate_avg_5d
AXS,-1054.4429121818182
YZY,-249.06221253223137
GAS,-196.14755705454544
0G,-166.44349458842976
RESOLV,-160.40122087933887
ZETA,-134.19481863471074
BLAST,-126.66579627768596
MOVE,-111.0831788727273
AVNT,-111.02174810578514
BERA,-105.6170460198347
JTO,-104.68228813884298
LAYER,-79.07080934876035
FOGO,-73.16717892892564
SKR,-71.40610979504133
2Z,-59.037939639669425
ZORA,-57.718228264462816
POLYX,-56.58144740826447
MANTA,-51.65306127272727
MELANIA,-37.83061455867769
TRUMP,-36.7218736661157
IO,-36.720611067768594
FET,-33.78590609256199
DYM,-32.47897056198347
BANANA,-31.891747943801647
MERL,-31.442773328925618
ANIME,-31.183719133884296
XAI,-30.360934323966948
DOT,-27.529139077685954
VVV,-25.955216122314045
ATOM,-24.41003827438017
DASH,-24.049600472727274
EIGEN,-21.85012012561983
CC,-21.21677284958678
APT,-20.993431943801653
POPCAT,-20.889056181818184
kFLOKI,-20.380497639669425
POL,-20.218809034710745
STRK,-18.03953026115703
MOODENG,-17.814548122314047
TRX,-16.74706176198347
INIT,-16.156582740495864
USUAL,-15.763038654545454
BRETT,-14.975397371900826
XLM,-14.464664757024794
IMX,-14.37824265123967
S,-14.03124819173554
SEI,-13.970049818181819
OP,-13.96002794380165
YGG,-13.8868638446281
HEMI,-13.87253436694215
AVAX,-11.71462999338843
GMT,-11.694290142148763
ME,-11.32445307768595
RSR,-11.277345996694214
SOPH,-11.265677821487603
SAND,-10.078768770247933
MEME,-10.019874783471073
NEO,-9.589779054545456
GOAT,-8.69832887603306
NIL,-8.411386750413225
ENS,-8.340576267768595
BABY,-8.071057130578513
PYTH,-8.059572842975205
DOGE,-8.03531850247934
SCR,-7.757612747107436
STABLE,-7.524631497520661
SKY,-7.3693833024793385
CELO,-6.949250806611571
REZ,-6.942916819834711
RENDER,-6.816187854545454
BSV,-6.57141173553719
WLD,-6.34623267768595
PNUT,-6.191410175206611
CAKE,-6.025983004958677
HYPER,-5.742088780165288
LINEA,-5.633102796694215
MINA,-5.513784357024796
WCT,-4.717638634710743
BLUR,-4.6685116859504125
PENGU,-4.439847451239669
ADA,-3.8509083074380164
AIXBT,-3.4349277619834706
PURR,-3.4273883702479373
PROVE,-3.367677024793388
SUSHI,-3.290001163636363
MON,-2.9608539371900835
FIL,-2.720801702479339
AAVE,-2.0922601190082646
W,-2.0283092231404956
ETC,-1.8285848429752065
SPX,-1.3185081421487599
IOTA,-1.1295049884297506
SAGA,-0.9128173388429749
kBONK,-0.8695899966942148
SUPER,-0.6051321123966938
kLUNC,-0.3209663999999995
TIA,-0.2350279041322313
GMX,-0.17892553388429733
