coin,fundingRate_avg_5d
PROMPT,-109.53652630413224
BIO,-98.57029279338845
UMA,-88.52171923636367
OMNI,-86.18495882975206
BLAST,-71.1070397752066
PROVE,-62.42376796363637
VVV,-39.52279823801652
GAS,-34.42258434049586
REZ,-30.448260664462794
BERA,-20.56500568264463
BSV,-17.755053242975208
SUPER,-11.845274171900824
HYPER,-11.535009451239668
ME,-10.262004079338844
NEO,-8.12809052231405
GRASS,-6.450604819834711
MAVIA,-4.520520535537189
PAXG,-3.221354618181818
SOPH,-2.2716895338842966
POL,-1.4680587173553712
TRUMP,-1.3240602446280982
