coin,fundingRate_avg_5d
SUPER,-331.8962469322314
PROVE,-302.92584025785123
JTO,-234.15288438347105
GAS,-202.8609539107438
0G,-198.98435274049586
AXS,-164.8074596132231
STABLE,-158.88577056198346
BLAST,-147.73176391735538
BANANA,-118.09303150413224
POLYX,-104.89850665785127
SOPH,-95.03507099504134
NIL,-90.47309394049589
REZ,-75.03431935537189
TURBO,-73.82890932892563
RESOLV,-72.83445240991736
YZY,-58.777166023140495
kNEIRO,-50.1389198876033
MON,-49.203967983471074
IMX,-49.134565616528924
DYM,-42.58144056198348
TST,-42.14806236694215
FET,-40.7870993553719
TRUMP,-40.26975402644628
LAYER,-39.43004069752067
IP,-39.12190805950413
ZORA,-38.78146550082644
W,-37.65658304132232
kLUNC,-35.97526465785124
AERO,-34.9702240661157
2Z,-34.84911236033057
GOAT,-34.61147600330579
XAI,-33.78941878016529
SAND,-33.15150978842974
ANIME,-30.773487609917357
ALT,-29.69994164628099
EIGEN,-26.82313013553719
DOT,-26.511808423140497
BLUR,-25.687525725619835
NEO,-24.777815652892563
SCR,-23.654759038016532
OP,-23.442831471074378
TAO,-23.152784975206615
APT,-23.149089847933883
INIT,-23.10375431404959
MEW,-22.347759798347106
PYTH,-21.274399170247936
MOVE,-20.459773467768596
POL,-19.68133887272727
UMA,-19.155200241322312
MANTA,-18.8327135107438
USUAL,-18.737246885950416
MOODENG,-17.85802523305785
MEME,-17.827437629752065
S,-16.302315114049588
SOL,-14.793967636363636
AVNT,-14.710012085950416
BIGTIME,-14.697509176859501
SEI,-13.436366003305787
BABY,-12.67302756694215
TIA,-12.646405130578511
ASTER,-12.592443530578512
MERL,-12.383175094214877
ENA,-11.770355176859503
ZETA,-11.39351228429752
STRK,-11.10738679338843
AIXBT,-10.845232571900826
PNUT,-10.602942555371902
WLD,-10.263264505785124
BCH,-9.622954839669422
MINA,-9.578362819834712
XRP,-9.459215236363637
GMT,-9.456128241322313
ARB,-8.653728168595041
MET,-8.235370115702478
kBONK,-8.179484211570248
APE,-7.980395474380165
YGG,-7.854855262809917
SKR,-7.487259599999998
BERA,-7.219616985123965
KAITO,-7.2059014314049605
ARK,-6.710040545454545
ATOM,-6.491875279338843
ADA,-5.933930608264462
PENGU,-4.2826981190082645
ICP,-4.031485933884298
HYPER,-4.028513325619834
FIL,-3.516258932231404
ALGO,-3.476657940495867
ETC,-3.4761214809917353
AR,-3.1582362842975207
ME,-2.7008042876033045
USTC,-2.133734737190082
SYRUP,-2.0355698876033053
ZEC,-1.9185341157024796
SUI,-1.3981662247933881
CAKE,-0.8160287504132228
WIF,-0.7729585090909086
PENDLE,-0.529347252892562
KAS,-0.38509032396694126
BRETT,-0.10050688264462727
COMP,-0.0798419702479336
CELO,-0.060031338842973646
