coin,fundingRate_avg_5d
ALT,-309.36635398
IO,-101.90539463
CHIP,-95.09642767
ZORA,-46.18163084
SAGA,-44.623449490000006
TRUMP,-38.71081521999999
0G,-38.28714512
ME,-37.35938155000001
SUPER,-28.45963473
BCH,-27.332300840000002
TON,-24.69530067
COMP,-24.22868394
ETC,-23.44807596
JUP,-22.74312737
FOGO,-21.65173138
MEGA,-21.601134350000006
MINA,-20.53268664
VVV,-18.98912719
TRX,-17.00274025
HEMI,-16.370363879999996
HYPER,-14.895487209999999
STABLE,-13.638711180000003
OP,-13.19915482
ADA,-12.88617973
STX,-12.45292838
MOVE,-12.15357582
SUSHI,-11.986351070000001
DASH,-11.8088231
STRK,-11.78722751
SAND,-11.545825270000002
MON,-10.958024159999999
kLUNC,-10.8301705
BLUR,-10.820543990000001
SEI,-10.749325919999999
2Z,-10.62889344
GMT,-10.378737769999999
BSV,-10.032713389999998
kSHIB,-9.852401929999997
PENGU,-9.57392299
INJ,-9.249802259999997
CRV,-9.09169521
AIXBT,-9.070392349999999
kNEIRO,-8.73101243
SNX,-7.713019399999999
S,-7.699666970000002
TURBO,-6.831626159999999
PROVE,-5.472648669999999
PENDLE,-5.328170719999999
BABY,-4.897834989999999
JTO,-3.3237024099999983
ZETA,-3.2992809899999997
PURR,-3.288154330000004
MERL,-3.090135259999998
MOODENG,-3.0244900099999996
XRP,-2.07329125
SPX,-2.056688859999999
INIT,-1.9239741299999988
BLAST,-1.6228578900000001
ZEC,-1.5868521
APT,-1.4974161499999994
KAITO,-1.3998969099999994
NOT,-1.3518227599999997
ONDO,-0.4976176399999994
DOT,-0.008189869999999804
