coin,fundingRate_avg_5d
BIO,-514.2202090611571
ME,-481.72274693553715
DOOD,-455.19634768264467
AVNT,-435.35700736859496
MERL,-281.28822687272725
BLAST,-266.49171666446284
KAITO,-265.40630271074383
REZ,-167.3980877157025
0G,-155.76966698181818
OM,-134.50768312066114
BSV,-132.267628046281
ZORA,-84.64102620495868
SUPER,-80.9712030247934
JUP,-75.95488965619835
APT,-70.2549458876033
IO,-69.08189501157025
MOODENG,-67.75717885289255
NXPC,-67.26462866776859
IP,-59.29102183140496
ZETA,-55.924151305785124
MAV,-51.976822185123964
ATOM,-45.399406591735534
HYPER,-45.33604283305785
kLUNC,-44.59883019173554
BERA,-41.870263219834705
VVV,-41.16011463471074
DYM,-40.31981127272728
MEW,-36.618541140495864
IOTA,-36.54143721322314
TURBO,-33.63039147768595
YGG,-32.31806818512396
ALT,-31.68058271404959
INIT,-30.82725446280992
MEME,-30.51646993388429
BANANA,-28.140461831404956
MOVE,-26.053207943801652
kFLOKI,-25.62749800661157
XAI,-25.205954499173554
SKY,-24.44233805950413
LAYER,-24.146033593388427
AIXBT,-23.886817953719007
RSR,-20.736289021487604
SEI,-20.468944680991736
SAND,-20.196227781818184
GRASS,-19.60458606942149
RESOLV,-17.449887421487603
WCT,-15.386251507438017
SUSHI,-15.134827923966945
WLFI,-14.705092730578512
MORPHO,-12.928333785123966
ACE,-12.733286231404957
TRX,-12.722646813223138
OP,-12.599508723966943
PROVE,-11.704484320661155
ARK,-11.50345969586777
CFX,-11.074373900826444
GMX,-10.992808889256198
BABY,-9.260096092561982
GALA,-9.223019573553717
CELO,-8.39140598677686
BCH,-8.365928142148759
PYTH,-7.714244231404958
DYDX,-6.897961368595041
GMT,-6.266114876033058
BRETT,-6.105570862809915
UMA,-5.621909543801655
ALGO,-4.752971117355371
ETHFI,-4.684902297520662
BIGTIME,-4.026108307438015
TIA,-3.729149375206612
CAKE,-3.642581752066115
kPEPE,-3.5867595570247937
INJ,-2.9263098545454542
BLUR,-2.840281586776859
ZK,-2.5403131239669423
2Z,-2.4397237090909085
COMP,-2.1657478314049587
YZY,-1.9932800826446282
NEO,-1.910713824793388
LINEA,-1.820529262809917
STX,-1.5175215867768592
ASTER,-1.3554985090909095
PNUT,-1.2662855107438016
W,-1.1519631669421484
GOAT,-1.116910859504132
BNB,-1.107327709090909
RENDER,-0.8781306347107436
MANTA,-0.4588965818181813
POLYX,-0.22624256528925515
FIL,-0.21869593388429734
S,-0.15185930578512327
JTO,-0.1168200297520657
