coin,fundingRate_avg_5d
0G,-1816.05683935
RESOLV,-528.5239566
MERL,-455.72184719
LAYER,-251.67203694999998
OM,-199.29674957999998
APT,-173.81662737
BSV,-122.54825651999997
BIO,-117.46143037
SOPH,-106.51345758
ZEC,-95.83974506000003
PROMPT,-83.78421846
BLAST,-82.49569181
BERA,-79.70020207
MORPHO,-70.37320596
MAV,-63.91726554
ME,-58.748614419999996
IO,-57.600003949999994
FIL,-55.908766230000005
WCT,-54.28596746999999
NXPC,-53.94671164999999
MINA,-52.0924204
VVV,-51.78211492
AVNT,-50.18755110000001
ARK,-48.26697001000001
MAVIA,-46.517748389999994
MANTA,-40.21997561
KAITO,-35.83046736
IP,-35.43191291
CAKE,-34.91435532
YGG,-34.02129887
PROVE,-31.047462830000004
ATOM,-28.56805871
YZY,-27.97659081
DOOD,-26.532685120000004
TNSR,-26.27806185
BABY,-26.20917613
DYM,-25.942377190000002
ZK,-25.456696510000004
ANIME,-24.999299680000004
USUAL,-24.883794700000006
REZ,-24.791054770000002
ZEN,-23.44965933
STX,-23.17532898
ENA,-22.681739479999997
FTT,-22.575953720000005
ENS,-21.93088192
ASTER,-21.38934164
ZETA,-21.224301050000005
DOT,-21.01972293
SEI,-18.358587500000006
JUP,-18.0281165
COMP,-16.271633570000002
IOTA,-15.720383560000004
SUSHI,-15.20847252
HYPER,-15.12041919
BCH,-14.60905419
ALGO,-14.271758420000005
JTO,-13.80495116
MEW,-13.762643280000004
kLUNC,-13.642641500000002
SKY,-13.496305699999999
BANANA,-12.33704599
PNUT,-12.275978569999998
S,-11.69613957
BLUR,-10.432137269999998
RENDER,-9.8831707
GOAT,-9.61938812
CFX,-8.31888801
kBONK,-8.040412719999999
PYTH,-6.8826845500000005
WLFI,-6.490149679999998
GMT,-6.42336271
MOODENG,-6.39331372
CELO,-6.370189509999999
XAI,-5.879330940000001
WLD,-5.484905369999999
PENGU,-5.46288419
RSR,-4.63699942
GAS,-4.619798429999999
kFLOKI,-4.35303891
SOL,-4.188064019999999
kPEPE,-4.11931335
MOVE,-3.73606773
MEME,-3.6130546999999984
kSHIB,-3.5104174299999977
AVAX,-3.3362007399999998
W,-2.87720083
TRUMP,-1.8155727799999983
LINEA,-1.8099160099999985
FXS,-1.7651677399999992
NIL,-1.516851669999998
ETC,-0.3225424699999992
BIGTIME,-0.19465741999999964
