coin,fundingRate_avg_5d
TNSR,-1261.05329418
LAYER,-932.9092918200001
RESOLV,-840.83554741
0G,-575.96840057
MERL,-372.04165227
USUAL,-369.28806453
DYM,-365.64290808000004
SUPER,-341.98738656
OM,-301.43771375
MAV,-266.65389118999997
HEMI,-195.38083321000002
KAITO,-165.29941953
2Z,-145.09985744000002
ME,-142.83805829
ZORA,-130.85222697999998
BLAST,-126.93205470999999
XAI,-122.07102266999998
ACE,-113.43775504999999
DOOD,-100.43467531000002
REZ,-99.07024910000001
WLFI,-92.47659126
MOODENG,-84.08431562000001
MOVE,-77.64389427000002
IP,-60.47735370000001
BABY,-58.82807054
WCT,-58.75640863000002
ANIME,-52.05625693000001
GMX,-48.58553763
ZRO,-46.78918137000001
ZETA,-44.176157319999994
ARK,-41.78963475
IO,-38.14621278
BERA,-36.071737469999995
APT,-35.708071180000005
AR,-34.59825729
INIT,-33.471674570000005
STRK,-32.88035267
BIO,-31.86847558
BRETT,-28.388431989999997
MEW,-26.56833759
NIL,-25.431648749999994
TURBO,-25.340873980000005
BSV,-25.010697899999997
ATOM,-23.08085019
FXS,-22.104235750000004
SKY,-21.41762038
ZK,-19.63403547
IMX,-18.99326702
ZEN,-18.053265
STX,-17.72904572
HYPER,-16.633302580000002
PROMPT,-11.706323069999998
RSR,-11.59922915
ZEC,-11.405990120000002
FET,-11.361680579999998
TRUMP,-11.13807136
JUP,-10.96022365
GRASS,-10.722233430000001
kLUNC,-10.68931335
AVNT,-9.520084760000001
VVV,-9.354149920000001
MANTA,-9.218821789999998
SOL,-8.54297757
PENGU,-8.218186700000002
DOT,-8.165035399999999
WLD,-8.148486299999997
kFLOKI,-8.125051839999998
CC,-7.421880070000001
PYTH,-7.29669894
kSHIB,-6.743158919999999
S,-6.5607516299999995
SEI,-6.047824430000001
W,-5.9476166
CELO,-4.8041008
kBONK,-4.695097929999999
HBAR,-4.592387659999999
ENS,-4.2570242
SAND,-4.21103639
PROVE,-3.9794957199999996
SCR,-3.663939349999999
SUSHI,-3.3450133
INJ,-3.3223489899999996
RENDER,-3.312228999999998
ICP,-3.2431980099999995
FIL,-3.2187955699999993
ALGO,-3.1269601099999993
BANANA,-3.1113483299999993
SOPH,-2.892710409999999
ALT,-2.5633154299999994
COMP,-2.311131089999999
ADA,-2.08986006
EIGEN,-1.742204129999999
XLM,-1.7101125999999993
SNX,-1.3652394299999986
