coin,fundingRate_avg_5d
LAYER,-249.58585535999998
JTO,-127.81095499999998
IO,-73.67871020000001
kLUNC,-65.18285705
BLAST,-60.34779403
STABLE,-52.70310335999999
ACE,-50.792112279999984
WIF,-50.073441150000015
HYPER,-37.709853820000006
BANANA,-32.9939852
MEGA,-32.37312385000001
NIL,-30.91365164
STX,-29.793110400000007
BLUR,-27.220624709999996
COMP,-26.610317700000003
ATOM,-14.331335179999996
CHIP,-13.384654390000005
BABY,-10.136920159999999
KAITO,-9.59549814
EIGEN,-8.896048639999998
XAI,-8.721601269999999
FTT,-7.949048840000004
DYM,-7.558573299999999
S,-4.935669429999998
NOT,-3.0859078299999996
MERL,-2.6576927499999994
GRIFFAIN,-2.3207356999999993
W,-0.5663756099999991
