coin,fundingRate_avg_5d
OM,-938.6258897
PROVE,-334.96751384
IP,-307.53541543
MAV,-276.31462578
BLAST,-266.17445712
SUPER,-242.45816090999998
DOOD,-236.93801843999998
REZ,-188.15915929000002
YZY,-186.82326951000002
ZORA,-171.51077272
YGG,-153.86638291
GRASS,-139.13442957
MOODENG,-138.36288527
ME,-136.62197908000002
APT,-132.04001801
XAI,-114.29924703
ATOM,-110.01307904000001
BERA,-108.47438723
BSV,-105.18468822
0G,-104.16019161999999
VVV,-95.72569351
ZETA,-92.53077405
IO,-82.78234893999999
BIO,-70.23479942
AVNT,-64.96947075000001
IMX,-61.18215848000001
TIA,-58.479656870000014
VINE,-57.18594868
UMA,-55.62015416
INIT,-51.95763538999999
PENGU,-48.19601109
SKY,-47.063597859999994
KAITO,-45.13312965
SYRUP,-44.7328451
BABY,-40.80648023999999
RESOLV,-40.66594502
JUP,-40.51425175
kLUNC,-39.445488680000004
IOTA,-38.82108537
LAYER,-38.41908824
SAGA,-37.309027609999994
MERL,-34.87461558
ARK,-34.622118070000006
TRUMP,-34.29821488
HYPER,-33.12321418
USUAL,-32.28824382999999
ENA,-31.4395378
NEO,-30.181781380000004
DYM,-29.502463820000003
DOGE,-29.23691172
TURBO,-28.880291390000004
BANANA,-27.186797969999997
MORPHO,-27.153175630000007
MEW,-27.053803649999995
STX,-26.825583020000003
S,-26.48380797
PYTH,-25.876691790000002
RSR,-25.211514330000004
ANIME,-23.977431080000006
kFLOKI,-23.005395930000002
STRK,-22.19025603
AVAX,-21.920662649999997
ALT,-20.733718420000002
SEI,-19.98888409
kPEPE,-18.624840400000004
SOL,-17.933068310000007
W,-17.46429808
2Z,-17.3558376
CELO,-14.94074721
ETC,-13.92738457
NOT,-13.815770489999998
NXPC,-13.566709090000002
AR,-13.373499990000001
WCT,-13.310122119999999
kBONK,-13.096020419999999
SAND,-12.858936859999998
FIL,-12.358124740000003
PURR,-12.12900037000001
WLFI,-12.05758739
SUSHI,-11.898079469999999
GALA,-11.86881742
ONDO,-11.021827619999998
JTO,-10.143284300000001
POLYX,-10.05091375
MEME,-8.80062961
MOVE,-8.21929119
GOAT,-8.086693989999999
PNUT,-7.801012139999998
CAKE,-7.493110550000002
DOT,-7.326133999999998
MELANIA,-7.308895779999998
OP,-7.28255592
SOPH,-5.36625628
kSHIB,-3.960248539999997
RUNE,-3.39354516
AIXBT,-3.2809667499999997
MANTA,-2.6331881099999985
CFX,-2.46394637
ZK,-2.45093266
GMT,-2.303168979999998
MAVIA,-1.65027669
GMX,-1.4558915599999993
INJ,-1.4146852499999998
SUI,-1.27972869
WIF,-1.1812743199999998
XRP,-0.6275255200000001
PROMPT,-0.6261093199999997
WLD,-0.46881768000000007
BCH,-0.38369748999999964
HYPE,-0.22371652999999977
