coin,fundingRate_avg_5d
AVNT,-257.29062387768596
POLYX,-164.98686803305787
IP,-142.4028003570248
BLAST,-118.90590882644626
KAITO,-92.92931106446281
kLUNC,-92.51453230413222
0G,-73.73435417851239
ANIME,-71.31371640991735
ZK,-61.18224357024792
REZ,-50.240767557024796
SOPH,-46.19936617190082
RESOLV,-41.44235314710743
USTC,-33.75009506776859
ZETA,-30.30854300826446
VVV,-27.173470046280997
TNSR,-21.819349358677684
MINA,-20.738826525619835
SUPER,-16.981540899173556
DOOD,-16.8016249785124
XAI,-16.754908839669422
ACE,-15.455933325619837
BERA,-14.294772158677688
GAS,-12.812926214876033
LAYER,-11.078275358677685
MEME,-10.85616447272727
ATOM,-10.81238112396694
UMA,-10.395629553719008
MELANIA,-10.313830700826447
WCT,-10.094351434710743
PROVE,-9.060979844628099
HYPER,-7.768622112396693
ZORA,-7.607190515702481
SCR,-5.093297841322313
CELO,-4.9721376297520665
ZRO,-4.408980396694214
MANTA,-3.314309801652892
ZEC,-3.2060123107438017
BSV,-3.0464224859504117
MERL,-2.9061003173553703
NXPC,-2.643756416528925
FTT,-2.4474462644628066
DOT,-1.3288739008264463
TRUMP,-0.41439578181818154
