coin,fundingRate_avg_5d
POLYX,-235.99145882999997
CHIP,-163.24530392
STABLE,-57.56377113000001
HYPER,-50.40084542
WLD,-49.08475835
BSV,-43.42900816
BIO,-38.82169492
0G,-28.9956219
LAYER,-26.22274099
APE,-25.73288471
kLUNC,-22.9302344
TRUMP,-22.492994330000002
BABY,-20.93498088
JTO,-20.76326809
POL,-20.752741490000002
SAGA,-20.163386939999995
MOVE,-18.710604449999998
MINA,-18.057386580000003
BCH,-15.719590779999999
ACE,-14.819551879999997
MON,-14.5755012
CAKE,-14.26277869
APT,-13.970118770000001
COMP,-13.487317940000002
W,-13.065963400000003
BANANA,-12.59737713
SKY,-12.37598419
kSHIB,-11.0889774
BLAST,-10.681179689999999
AXS,-10.675106089999998
DASH,-9.45581264
2Z,-8.86674863
SAND,-7.47658919
PROVE,-7.143074819999999
ICP,-6.965652699999999
ANIME,-6.296743479999999
GAS,-6.13133132
EIGEN,-6.05281179
ATOM,-5.808242079999998
ALT,-5.6516373699999995
TURBO,-5.64000774
PYTH,-5.008758489999999
STX,-4.89916213
MERL,-3.6858481099999993
YGG,-3.59485288
SEI,-3.577624149999999
AERO,-3.32333011
IO,-3.2746894799999997
XRP,-3.0079686499999996
PENGU,-1.9587418399999992
INIT,-1.63500071
STRK,-1.40349435
BIGTIME,-1.3747841799999998
BERA,-0.7963190399999996
BLUR,-0.6526083199999997
SOL,-0.6352825
MEGA,-0.5017961599999998
SUSHI,-0.3818943900000001
AVNT,-0.19505818999999927
