coin,fundingRate_avg_5d
ZETA,-569.96161966
MAVIA,-275.83422446
MOVE,-215.72682454000002
BLAST,-123.22412118000001
W,-98.86824496
MELANIA,-93.7479943
BERA,-88.06104464
REQ,-86.33901406000001
OM,-71.99226712
ZRO,-61.521577820000005
ARK,-54.39094658
LAYER,-49.0998
BANANA,-42.72771103
MNT,-33.39667437000001
BNB,-31.88959083
POLYX,-21.894711879999996
UMA,-21.079539860000004
IMX,-18.13064427
DYM,-16.51564045
CYBER,-16.126303710000002
SUSHI,-16.067322629999996
ALT,-15.75500235
IO,-15.196556000000003
SEI,-14.247699080000002
GRASS,-12.329990539999999
USUAL,-12.26902167
PNUT,-8.360863009999997
ATOM,-8.144266169999998
PYTH,-8.078290959999999
ME,-7.6275093899999975
TRUMP,-7.555656219999999
RDNT,-6.29134951
CELO,-5.92432741
XAI,-5.897966380000001
XLM,-5.69785294
VIRTUAL,-4.83556526
TURBO,-4.55051267
ENA,-4.093038459999999
LISTA,-3.62187894
MEW,-2.9491905099999998
CATI,-2.9015872099999998
SPX,-1.8868105599999994
REZ,-1.8670078499999987
APE,-1.37448853
UNI,-1.3384520799999993
VINE,-1.1389824999999982
EIGEN,-0.82698415
BLUR,-0.7283312199999996
TIA,-0.32290017
MANTA,-0.27439677999999995
MORPHO,-0.2518134999999996
PIXEL,-0.006273619999999411
