coin,fundingRate_avg_5d
MAVIA,-1510.7301805400002
REQ,-531.74431145
OM,-261.22531699999996
DYM,-231.01422392999996
BANANA,-148.42741571
MELANIA,-141.80563243000003
ZRO,-127.58574416000003
BLAST,-127.42172703
UMA,-95.46559378
BERA,-91.62705814
MOVE,-78.61143846
ORBS,-64.03322020000002
ARK,-41.92285975
MNT,-41.411743679999994
LAYER,-41.19572427
VINE,-37.05169384999999
REZ,-34.69340038
IP,-26.600690460000003
SEI,-23.887192860000003
RDNT,-22.7468584
VIRTUAL,-20.54939415
VVV,-19.4731223
MANTA,-18.560275550000004
GRASS,-18.04464151
IMX,-15.84069778
BNB,-15.459342860000003
FTT,-15.305295340000002
ALT,-14.9131481
ATOM,-14.522627299999998
TRX,-13.651276670000007
IO,-13.57478581
XRP,-12.494661019999997
USUAL,-12.36759211
CYBER,-11.89125689
ADA,-11.34137636
BADGER,-11.254372039999998
TON,-10.273861590000001
CELO,-9.430210079999998
XAI,-8.02040926
ZETA,-6.53015733
XLM,-6.096996499999999
FET,-5.94389798
SUI,-5.8492564
TIA,-5.5927709000000005
SUPER,-5.548159139999999
COMP,-5.06956165
ONDO,-5.00943374
JTO,-4.82830103
APE,-4.56281244
UNI,-4.22146444
SUSHI,-4.18249339
TRUMP,-3.9655476100000002
SOL,-3.3571072099999997
W,-3.2637869299999998
AI,-2.9812732799999995
kSHIB,-2.8729157299999994
BIGTIME,-2.4511436300000007
PYTH,-2.4392103200000004
FXS,-2.3834448900000003
kBONK,-1.4784120600000001
ETHFI,-0.9014587499999998
NEO,-0.5386472900000001
BTC,-0.16789999999999916
