coin,fundingRate_avg_5d
BLAST,-215.22898216859508
STABLE,-86.75597544793389
CHIP,-81.43635468099174
kLUNC,-40.26131184793389
REZ,-38.74681065123967
COMP,-35.01704445619835
WLD,-31.854840109090905
BERA,-30.798315332231407
XAI,-25.653581087603307
TRUMP,-24.804112304132236
APE,-24.34498912066116
2Z,-22.983024862809916
kNEIRO,-20.598130790082646
KAITO,-19.17232567933884
MERL,-18.431192033057854
BIO,-17.418376760330577
WLFI,-17.35377501818182
BABY,-15.351069609917356
USTC,-12.793513041322313
IMX,-12.524618687603304
ARB,-12.034201309090909
CAKE,-10.812649715702479
ICP,-10.148677914049586
SEI,-8.711690409917356
APT,-8.35999450909091
BANANA,-8.093212690909091
GRIFFAIN,-7.725305722314052
0G,-4.890493705785122
MINA,-4.227137999999999
SUI,-4.031641586776859
MON,-3.7147598082644597
ALT,-2.945280684297519
DYM,-2.687292168595041
TIA,-2.6091623801652895
XRP,-2.062537656198347
GAS,-1.973671438016528
MOVE,-1.8881419834710733
ZETA,-1.438268925619834
TURBO,-1.2804086578512388
BTC,-1.259264479338843
PURR,-1.0853140462809894
POLYX,-1.0415842710743801
JTO,-0.3559571702479335
SUSHI,-0.28734537520661146
GALA,-0.17246340495867715
