coin,fundingRate_avg_5d
MOVE,-592.98820457
ACE,-353.20925681000006
OM,-314.19152696000003
LAYER,-186.71300155
TNSR,-177.22782977000003
HMSTR,-170.50860609
DYM,-161.41639696
SUPER,-156.20918943
0G,-123.74193281000001
YZY,-118.20535585000003
MERL,-117.68779314999999
TURBO,-112.40030314
IP,-111.36902995
HEMI,-104.34427718000002
XAI,-103.33559019
WCT,-91.37983779999999
BLAST,-85.43807215000001
VVV,-83.66896241000002
USTC,-77.68703508
BERA,-77.10499075000001
BSV,-73.97969576999999
USUAL,-72.81927682
IO,-67.63400871
2Z,-65.73450272
APEX,-64.48020066000001
kLUNC,-61.45507409
MEW,-61.33646661
IMX,-59.240670189999996
MELANIA,-55.72463614
REZ,-55.382785170000005
ANIME,-54.725110650000005
NIL,-53.73036228
MANTA,-50.44012745
AVNT,-48.64162134
WLFI,-48.04333743
ZETA,-47.8546609
FET,-46.65312908
MOODENG,-45.84173919
CELO,-45.68503739
SOPH,-39.5136298
ME,-38.54201221
STRK,-37.60924376
BIGTIME,-37.50747081
SAGA,-37.45833596999999
GOAT,-36.64213976
KAITO,-35.78064194
ARK,-34.03728879
kFLOKI,-32.69021833
HYPER,-31.3030132
INIT,-29.31517867
RESOLV,-29.01785113
SEI,-28.738147980000004
FIL,-28.068174420000002
TRUMP,-27.82104825
GMT,-27.74205422
MAVIA,-27.45457657
MORPHO,-27.19099912
DOT,-26.185771600000002
PNUT,-25.4481212
STABLE,-25.265288319999996
ZK,-24.215362900000006
BIO,-24.109740659999996
kBONK,-23.6909017
DOOD,-21.28171774
TIA,-20.63984626
SYRUP,-20.55494653
BANANA,-20.48530088
AR,-20.14097448
BABY,-19.94638933
SKY,-18.93084691
NEO,-18.545922290000004
ZORA,-17.282950019999998
ATOM,-16.60745401
ZRO,-16.164729449999996
UMA,-15.509529629999998
OP,-14.899151809999998
PROVE,-14.618352199999999
XLM,-14.525701329999999
kSHIB,-13.1776096
APT,-13.116319529999998
EIGEN,-12.30762991
AIXBT,-11.727587969999998
ALGO,-11.69291078
BCH,-11.66499777
CAKE,-11.5472787
GRASS,-11.454048940000002
JUP,-11.42733678
GMX,-11.042296089999999
STX,-9.9533383
BRETT,-9.8694394
PENGU,-9.83149984
COMP,-9.80597028
LINEA,-9.371061829999999
ADA,-9.3110916
NXPC,-8.75602953
GAS,-8.6943073
FXS,-8.5718717
POPCAT,-8.4984994
RSR,-8.269305679999999
ETC,-8.216744219999997
POL,-8.20831783
PROMPT,-7.56921232
SUSHI,-7.24527555
WLD,-7.199630839999999
ZEN,-6.5320677400000005
PYTH,-6.1720470700000005
POLYX,-6.013054529999998
ONDO,-5.287848439999999
ENA,-5.01807475
JTO,-4.43234538
INJ,-4.37865169
BNB,-4.3345575
AVAX,-4.162821350000001
LTC,-2.0798984799999998
SUI,-1.9669127299999996
CC,-1.9082689099999992
S,-1.7034615699999998
DOGE,-1.70296298
VIRTUAL,-1.60452759
KAS,-1.2580987899999996
MAV,-0.8471007599999988
MON,-0.8432171599999988
MEME,-0.2985736499999994
CFX,-0.1980329399999996
LDO,-0.19709342999999957
