coin,fundingRate_avg_5d
AXS,-818.5812964066116
0G,-762.8848681785124
RESOLV,-651.0310909289256
AVNT,-350.4808960661157
BERA,-321.518067153719
YZY,-262.87210855537194
MEME,-207.31368797355373
KAITO,-166.6129390512397
LAYER,-164.69477053884296
BLAST,-155.0708245884298
DASH,-144.52450710743804
MOODENG,-125.10445080000001
ZORA,-113.17441385454545
SUPER,-110.58266794710744
WCT,-81.79128526611568
ME,-69.14411200661159
MOVE,-65.78885318677685
MANTA,-49.81477961652892
REZ,-46.6563268661157
BANANA,-46.37016155702479
FOGO,-45.746823847933875
DYM,-45.68743828760331
IO,-40.089778740495866
FET,-39.54721474710744
XAI,-37.35044638016529
ACE,-37.106971953719004
ANIME,-36.7136942876033
ZETA,-36.326113517355374
IP,-33.34814138181818
SOPH,-33.15837806280991
SKY,-32.19272127272727
WLFI,-29.869558413223142
POPCAT,-29.19948067438016
POL,-27.198073338842974
ATOM,-24.162200499173554
SAND,-23.911000621487602
APT,-23.26284387768595
IMX,-22.66310459504132
kLUNC,-21.44664031735537
LINEA,-21.24604283305785
AIXBT,-21.192449008264465
kPEPE,-21.046527679338848
BSV,-20.68838702479339
HEMI,-20.06633580495868
kFLOKI,-19.14216956033058
TRX,-18.034648552066113
STRK,-17.672704899173553
PROVE,-16.641057074380164
TRUMP,-12.497961500826445
AVAX,-12.409914089256198
FIL,-12.220215203305784
SAGA,-11.7011562446281
MERL,-11.383786512396695
JTO,-10.97695111735537
ICP,-10.675917699173555
POLYX,-10.32853953719008
ETC,-9.68054134214876
STX,-9.670674396694213
EIGEN,-9.438721904132231
BIGTIME,-9.428618945454547
SPX,-9.411203920661155
CAKE,-9.332987980165289
HYPER,-9.014064614876032
TURBO,-8.661064849586777
PYTH,-8.022811973553718
ENA,-7.92335918677686
RSR,-7.2946380595041305
ZEC,-7.1703184561983475
2Z,-6.378222604958678
SEI,-6.330534902479339
VVV,-6.185116730578513
RENDER,-6.10298774876033
BRETT,-5.538757596694214
DOT,-5.333515140495868
NEO,-5.263899927272727
LTC,-5.234359904132232
NIL,-4.9470557950413205
XLM,-4.535128740495869
PENGU,-4.491587920661157
PNUT,-4.189348373553719
S,-4.174672115702479
GOAT,-4.040669454545453
BCH,-3.9386125586776854
PAXG,-3.8443209322314047
kBONK,-3.2511190710743803
KAS,-3.176591018181817
SOL,-2.3603957553719
kSHIB,-1.9131173950413223
BABY,-1.6809498842975197
ADA,-1.5320378479338839
VIRTUAL,-1.0699297487603303
CRV,-0.7685386909090909
STABLE,-0.7535308561983456
PURR,-0.4702281123966955
GMT,-0.38155374545454446
BTC,-0.3798299801652893
BNB,-0.36184953719008256
TIA,-0.21389820495867784
NOT,-0.1445450677685945
SNX,-0.03433413223140484
