coin,fundingRate_avg_5d
ACE,-333.66399104132233
NIL,-61.04270618181818
STX,-49.03339847603307
TNSR,-43.222692109090914
MORPHO,-35.5310030677686
MOVE,-35.0505069322314
W,-22.012642740495867
MEME,-20.473627299173554
AVNT,-20.226475844628105
RSR,-18.67684125619835
ZORA,-17.633107527272728
SAND,-16.897950228099177
GMT,-16.816200604958677
kNEIRO,-16.385378737190084
2Z,-15.05534431735537
ADA,-14.517215345454543
IOTA,-12.963483828099175
ETC,-11.561270628099173
POL,-11.508869900826447
ME,-11.371364687603306
UMA,-11.051508852892562
XAI,-10.786089540495865
NXPC,-10.75925787768595
TURBO,-9.728460714049588
AXS,-8.915382128925618
TRUMP,-8.871445299173555
PENGU,-8.460317504132231
INJ,-8.23163082644628
VIRTUAL,-8.141234866115699
WCT,-7.932207510743804
FIL,-7.272058978512397
REZ,-6.865755699173552
CELO,-6.754804869421489
TRB,-6.4095761652892564
SEI,-6.165163477685949
KAITO,-6.0937694776859495
YGG,-5.781971395041322
ZETA,-5.083067464462808
AIXBT,-4.809908945454544
CC,-4.537046528925619
SPX,-4.217318112396693
BSV,-4.1752042314049564
GALA,-4.118482145454545
MNT,-3.391090115702478
JUP,-3.060141659504132
BCH,-2.882864598347108
TIA,-2.87139696198347
ATOM,-2.2955246975206602
MOODENG,-2.2598258876033053
NOT,-2.097815841322314
KAS,-1.800638271074379
CAKE,-1.7397606148760316
OP,-1.344455841322314
HBAR,-0.9466367305785116
XRP,-0.8528902512396693
POLYX,-0.6498204198347097
MON,-0.5280766909090899
SKR,-0.4407510743801646
POPCAT,-0.32987698512396596
SUPER,-0.24660558347107375
SOL,-0.11240455537190086
PROVE,-0.03194286942148693
