coin,fundingRate_avg_5d
TNSR,-429.43634417851234
ACE,-153.30868687933884
VVV,-112.25759804628099
LAYER,-103.88101093884298
STABLE,-71.4071313123967
CHIP,-63.858682750413216
TRUMP,-51.131556753719
AXS,-50.08848255867768
ME,-47.0347313553719
KAITO,-45.68970792396693
0G,-43.881906
RESOLV,-41.00964679338843
BLUR,-39.90164651900826
kNEIRO,-36.58046192727272
MINA,-36.370615041322324
kLUNC,-33.54072093223141
XAI,-33.23451911404958
ATOM,-32.29310580495868
ANIME,-30.77168927603305
GAS,-29.366525186776858
S,-28.317235011570244
ADA,-27.928639963636368
BABY,-23.876276995041323
kSHIB,-22.013743894214876
AVNT,-21.92524183140496
IO,-21.10804459834711
HYPER,-20.216881110743806
RSR,-18.549776370247937
AIXBT,-17.82013787107438
PROVE,-17.451031289256196
STRK,-16.227299107438018
USUAL,-15.409285239669423
INIT,-15.011838247933886
YGG,-14.365180839669419
ARK,-12.025861933884297
ICP,-11.351019768595041
XLM,-10.099750056198348
DOT,-9.913576889256197
IOTA,-9.601800525619835
AVAX,-9.081992261157021
IP,-8.070965910743803
MEME,-7.996577583471076
UMA,-7.06310401983471
ALT,-6.275115233057851
REZ,-6.26930322644628
SUSHI,-5.880542390082645
BIGTIME,-5.825053219834712
SAGA,-5.474682902479338
TRX,-5.35458402644628
BCH,-4.955897603305786
BERA,-4.881793795041321
SUI,-4.399992347107437
OP,-3.9787203272727263
MORPHO,-3.8416914842975203
BIO,-3.37183259504132
ARB,-2.7549982809917353
ZORA,-1.7200064528925603
WIF,-0.8958178710743796
PENGU,-0.7176640859504124
CRV,-0.409734158677686
VIRTUAL,-0.20816728264462758
BRETT,-0.05919877685950269
APT,-0.022280806611569986
