coin,fundingRate_avg_5d
SOPH,-333.8490969
LAYER,-305.38585085999995
ACE,-179.24808141
BLAST,-162.05232113000002
STABLE,-117.48972152
ZETA,-105.82358349
AXS,-105.34388881000002
VVV,-104.36473105000002
ZORA,-86.15794048000001
GOAT,-76.87482613
UMA,-70.01353277
AZTEC,-67.73454503999999
ATOM,-66.90859895
IP,-66.58918161000001
SKR,-58.52592208000001
USUAL,-56.35629419
ANIME,-47.17977006
0G,-45.53595970999999
MEME,-41.21774837
NXPC,-40.29920542999999
MOVE,-39.35780546
INIT,-37.96839938
ICP,-37.655784180000005
BABY,-37.23581299
TRUMP,-36.86545552
NIL,-34.58946444
2Z,-33.14432505
DYM,-29.57596241
ALT,-28.779351369999997
MERL,-28.614768490000007
AVNT,-28.59104203
AIXBT,-26.95540914
PAXG,-24.52393536
POLYX,-24.140316710000004
HYPER,-24.07707024
FTT,-23.46744286
BSV,-23.42877987
SCR,-22.216878400000002
BLUR,-20.94366204
JTO,-20.8864826
kFLOKI,-20.618156500000005
VIRTUAL,-19.76939061
APE,-19.429550790000004
YGG,-19.096716779999998
SEI,-18.94922393
EIGEN,-18.83897349
CC,-17.12162367
SKY,-16.7851309
PROVE,-16.043664059999998
BIO,-15.81346294
KAS,-15.244940400000003
YZY,-14.505191980000006
FET,-14.419393620000003
TON,-14.270359739999996
POL,-13.8120672
APT,-13.659261410000001
MINA,-13.58070903
ZEN,-13.4489506
kLUNC,-12.709924149999999
REZ,-12.35358268
XLM,-12.171564479999999
MOODENG,-11.62940662
WCT,-11.12928362
DOGE,-11.04582272
IO,-10.64407817
PYTH,-8.83549514
XAI,-8.58996913
WIF,-8.40812686
kNEIRO,-7.857697369999998
kSHIB,-7.10613682
ARK,-7.104752009999998
BERA,-6.553336289999999
KAITO,-6.14543492
NEO,-5.95030592
BCH,-5.89347615
BIGTIME,-5.8643206800000005
MANTA,-5.816486699999999
SOL,-5.8151259799999995
JUP,-5.45557032
CELO,-5.369785099999998
BANANA,-5.202415079999999
RENDER,-5.1677152600000005
DOT,-5.101663399999999
XRP,-4.856608969999999
GAS,-4.812569529999998
IMX,-4.753544649999999
RUNE,-4.311680759999997
MEW,-4.027957499999999
TRX,-3.644255629999999
LTC,-3.36550513
kPEPE,-3.21433965
PENGU,-2.9691253499999997
BTC,-2.77058871
SUSHI,-2.2938943299999996
ZRO,-2.20626878
BRETT,-2.0264420399999983
OP,-1.9240777899999997
GMT,-1.1600911799999978
W,-1.1554337799999996
ADA,-1.0908214799999998
WLFI,-0.8519333599999999
