coin,fundingRate_avg_5d
BERA,-807.05944167
IP,-410.36412062999995
ME,-385.87870737
MOVE,-383.56311597999996
XAI,-364.66395691
BLUR,-346.25691931
KAITO,-301.93548615
AVNT,-296.35237388
BLAST,-121.56489250000001
LAYER,-85.81590336
VVV,-76.08072921
ANIME,-59.21377918000001
IO,-54.287489519999994
ZEC,-34.18505247
BSV,-33.73504981
GMT,-33.62722881
ZORA,-28.10438169
ATOM,-22.304526579999997
ACE,-21.782142959999998
STABLE,-20.18824928
kLUNC,-19.00920584
WLFI,-18.58409034
FTT,-17.346095020000007
0G,-16.41703205
USUAL,-15.874056590000004
TRUMP,-14.203786659999997
MEME,-13.981288500000002
FOGO,-11.92191616
REZ,-10.025932420000002
MELANIA,-9.42513293
WCT,-7.95373471
TURBO,-7.84047156
POLYX,-7.7788128400000005
SAND,-7.629775309999999
PURR,-7.071475689999996
kNEIRO,-6.539282329999998
FIL,-4.972648309999999
kFLOKI,-4.074368709999999
ADA,-4.016449049999999
MEW,-3.8792061299999987
APT,-3.3216467299999994
RENDER,-3.2949717999999995
kBONK,-2.3951956999999995
AERO,-1.7686753899999976
POPCAT,-1.5829057199999992
ZRO,-1.0879408999999984
BCH,-0.8721952399999997
XLM,-0.3142357999999997
IMX,-0.17513721999999968
SUPER,-0.14938792999999975
NEO,-0.04733757999999962
