coin,fundingRate_avg_5d
SUPER,-195.65006669999997
STABLE,-190.76284299
BIO,-142.42117573000002
SKR,-136.82403505
BLAST,-116.13982523000001
BLUR,-113.18100821000002
YZY,-96.41863944
WLD,-70.03670443000001
MOVE,-69.85672731
UMA,-67.81823516
kNEIRO,-64.21117303
COMP,-50.8447117
MEME,-45.39099996
AXS,-38.66671081
IP,-36.06808601
BOME,-34.10088784999999
USTC,-31.552152709999994
ALT,-31.235213720000004
2Z,-30.503206219999996
FET,-29.01211479
REZ,-27.57566605
MORPHO,-24.490814529999998
AERO,-22.281932350000005
AVNT,-19.382403009999994
MET,-19.12526124
JTO,-18.332247640000002
PNUT,-17.110306480000002
JUP,-16.1818151
FTT,-15.66243324000001
W,-13.31547959
IMX,-12.893703109999999
KAITO,-12.2846079
BABY,-12.200055649999998
SAND,-11.51006549
DOT,-10.76699849
kLUNC,-10.3227183
INIT,-9.46617937
EIGEN,-9.431365670000002
MERL,-8.90471885
DYM,-8.66526498
TAO,-8.300866499999998
S,-8.097898760000001
0G,-7.996925159999997
BANANA,-7.77288451
PYTH,-7.73771895
PROVE,-7.485594469999998
ARB,-7.44729867
TRUMP,-4.9518900299999995
XAI,-4.2733491899999985
MANTA,-4.17773963
CAKE,-2.989103989999999
TURBO,-2.9800716999999994
USUAL,-2.6506000699999994
AZTEC,-2.3463083299999976
SAGA,-2.3219095399999996
ETH,-1.9105501599999999
OP,-1.2266204599999992
STRK,-1.0348355899999997
GMX,-0.6186647799999997
NOT,-0.5956938699999993
TIA,-0.47891139000000005
TON,-0.4296597499999997
ADA,-0.2848919900000005
