coin,fundingRate_avg_5d
TNSR,-1090.9915036363634
SUPER,-653.4769676330579
MERL,-498.19385928595034
DYM,-468.2561647239669
RESOLV,-422.2773847636363
ANIME,-332.90139756694214
LAYER,-296.98214623140495
COMP,-161.10136641322316
TURBO,-158.17504425123965
BLAST,-153.1525416892562
OM,-133.74061118677687
DOOD,-127.09903981487606
ME,-106.87672388429753
KAITO,-106.77973910082646
BERA,-88.45779729917355
INIT,-85.06048541157026
MOODENG,-79.60269193388432
REZ,-76.14701021157023
IP,-58.24759506446281
ZORA,-56.51033213553718
WLFI,-53.8209831768595
ZETA,-53.48422850578512
IO,-53.17549931900827
2Z,-50.45369637024794
kLUNC,-49.635240882644624
0G,-47.669654707438006
HEMI,-42.94001342479339
ZRO,-41.89262293884297
AERO,-37.17986239338843
NIL,-37.07942863140495
MAV,-36.07738309090909
ARK,-34.823239953719
WCT,-32.06570127272728
ATOM,-32.02086889586778
SYRUP,-29.565192575206613
BSV,-29.331687897520663
ALT,-27.016659530578515
DOT,-25.828595752066118
MEW,-25.47418569917355
GMT,-24.256736102479337
APT,-23.609251200000003
FET,-21.858067110743807
SOPH,-20.38628141157025
ENA,-20.018773348760337
SKY,-19.23410684628099
FTT,-19.144685345454548
BABY,-16.401651342148767
XAI,-16.3492535107438
MANTA,-15.392707844628102
HYPER,-15.366934621487603
MINA,-15.346514409917356
SEI,-15.334556647933889
AR,-14.367653910743801
MELANIA,-14.345778525619835
APEX,-13.335394333884297
kFLOKI,-13.288665163636363
IMX,-12.862540393388432
kSHIB,-11.69634838016529
MORPHO,-11.672823074380165
ZK,-11.602219646280991
AVNT,-11.550832472727272
VVV,-11.08782013884298
ALGO,-10.375970955371901
TST,-10.300604548760331
RSR,-9.773104135537189
MEME,-9.47869429090909
BIGTIME,-9.458111186776858
TIA,-8.685032499173552
GMX,-8.588602998347108
NEO,-8.01795705123967
AVAX,-7.031243682644628
kNEIRO,-6.907933289256195
PYTH,-6.879581295867767
TRUMP,-6.66801788429752
GOAT,-6.208504482644628
SAGA,-6.202290674380165
PROMPT,-5.934123183471075
SUSHI,-5.58551427768595
POL,-5.415349467768593
GRASS,-5.410011659504131
UMA,-5.261649838016528
ADA,-4.99863481983471
FXS,-4.888678720661154
BLUR,-4.19841243966942
SAND,-3.8189017289256197
ICP,-3.6694908793388428
WLD,-3.62439642644628
FIL,-3.4786401619834693
BIO,-3.4714779570247907
VIRTUAL,-3.1925581090909088
BRETT,-2.5182415438016537
ETC,-2.0834487173553704
S,-2.0744237454545438
EIGEN,-1.9673548264462792
BANANA,-1.9389601190082644
NXPC,-1.9179006446280988
PROVE,-1.6314370611570246
MAVIA,-0.9456955735537175
AIXBT,-0.6477426347107427
