coin,fundingRate_avg_5d
ANIME,-164.93239820826443
UMA,-127.90393467768598
SOPH,-93.20798403966941
BLAST,-55.73453133223141
WCT,-47.529852347107436
IO,-30.76167391735537
ZRO,-27.809706674380163
ME,-26.959997533884298
KAITO,-26.14758427438016
BABY,-26.130626796694216
MOVE,-22.478947676033055
VVV,-15.731320214876032
AIXBT,-14.587643573553724
USUAL,-14.497643623140497
BERA,-12.075513758677692
ALT,-9.412433940495866
CELO,-8.989570641322315
MORPHO,-8.37646910082645
DYM,-6.20136616859504
MERL,-5.732061114049585
BANANA,-5.604242578512396
HYPER,-3.0490606214876026
XAI,-3.034550152066115
TRUMP,-2.5305446380165284
TNSR,-1.4877897123966937
BNB,-1.1240484495867766
MANTA,-0.43293585123966843
