coin,fundingRate_avg_5d
TNSR,-1081.958002680992
SUPER,-891.1976407438016
MERL,-484.43318432727267
DYM,-470.0991080033058
RESOLV,-426.44660396033055
ANIME,-324.14107612561986
LAYER,-280.83219792396693
COMP,-187.30852954710747
TURBO,-152.4340008793388
BLAST,-151.80197701487606
OM,-143.10186862809914
DOOD,-137.79781387438018
ME,-103.02491423801654
KAITO,-93.17129049917355
MOODENG,-90.24513774545454
BERA,-88.00155550413223
INIT,-82.79139998677685
REZ,-76.6350290876033
ZORA,-69.20999010247934
IO,-64.10820664462811
ZETA,-59.640968628099166
IP,-57.93308355371901
2Z,-49.83784375537189
WLFI,-49.109805223140505
0G,-45.371401378512395
ZRO,-45.25698129917355
MAV,-45.16415570578512
HEMI,-42.4781210677686
AERO,-36.288339818181825
ARK,-34.7206241553719
WCT,-31.845256234710746
NIL,-31.727037500826444
kLUNC,-31.37048378181818
ALT,-30.951469090909097
MEW,-30.684612704132224
ATOM,-30.661559424793396
BSV,-29.289359722314035
SYRUP,-27.763726809917358
FET,-26.602310806611566
DOT,-25.852981854545455
APT,-25.425178928925618
ENA,-20.906103431404958
FTT,-19.144685345454544
GMT,-17.97316710743802
SKY,-17.900179656198343
SOPH,-17.201878790082645
XAI,-17.016319547107436
BABY,-16.988857309090914
HYPER,-15.418813368595043
SEI,-15.099924029752072
IMX,-15.0627975570248
AR,-14.486888370247934
MANTA,-14.452031533884297
VVV,-14.364815236363642
BRETT,-13.32554983140496
MORPHO,-12.818280674380166
MINA,-12.364034132231408
ZK,-12.111391388429753
ALGO,-11.982882912396697
kSHIB,-11.510356204958677
MEME,-11.252685510743804
MELANIA,-11.021959418181819
kFLOKI,-10.715560680991736
AVNT,-10.384823623140493
APEX,-9.780718819834712
TIA,-9.634581024793391
BIGTIME,-9.616320406611573
UMA,-9.330841418181818
RSR,-8.821275114049586
TST,-8.339396201652894
FXS,-7.769818105785124
kNEIRO,-7.605230013223139
PYTH,-7.368816436363636
AIXBT,-7.3458087669421515
GMX,-6.797029517355371
AVAX,-6.472750968595039
GRASS,-6.441630525619834
GOAT,-6.121307732231404
SAGA,-5.814704836363634
SUSHI,-5.671434674380165
NEO,-5.639225385123966
POL,-5.4627236925619815
PROMPT,-5.347843170247932
TRUMP,-5.333676585123965
BIO,-5.057137140495866
ADA,-4.5462191900826445
SAND,-4.284497176859505
BLUR,-4.151159841322313
ICP,-3.4376672528925614
WLD,-2.8977565983471054
FIL,-2.7978288892561967
BANANA,-2.7679847999999994
ETC,-2.1730837884297514
PROVE,-2.134939418181818
EIGEN,-2.1158288628099164
S,-2.0744237454545447
VIRTUAL,-1.9849544628099167
NXPC,-1.1317739008264458
MAVIA,-0.7750536694214865
INJ,-0.47567523966942077
