coin,fundingRate_avg_5d
DOOD,-529.12767317
YZY,-196.21864836999998
0G,-104.40820620000001
REZ,-103.74699045
BLAST,-97.4901568
OM,-94.73002899
ME,-77.26748364000001
TRUMP,-63.30643146999999
APT,-62.44618195
KAITO,-56.41805219
PROVE,-49.34235783
MOODENG,-48.19179972
IP,-41.35950269
AVNT,-37.09080798
ASTER,-35.25095758999999
BSV,-34.85482163
SOL,-33.66815114999999
HYPER,-33.47278782
FARTCOIN,-31.692415639999993
ZORA,-29.433891269999997
ATOM,-27.794556550000003
kBONK,-26.09218633
AI16Z,-25.282056419999996
MELANIA,-24.546985109999998
SUPER,-21.337729909999997
VINE,-19.772331780000002
SPX,-18.003811149999997
BIO,-17.77092801
ALGO,-17.455299370000002
CAKE,-17.42644247
SEI,-15.547244349999994
GRASS,-14.120736749999999
ONDO,-13.74337493
SNX,-13.096157659999996
XPL,-12.810709410000005
IO,-12.701261969999997
XAI,-11.816936319999998
PUMP,-11.192665869999997
MAV,-9.412659419999997
WIF,-9.346690779999996
TURBO,-8.760300029999998
FTT,-7.736079369999997
VVV,-7.6319485200000035
IOTA,-7.249058409999998
TIA,-7.050285249999998
RENDER,-6.752661329999997
RUNE,-6.672778889999997
RESOLV,-6.58641405
INIT,-6.085383659999998
ETC,-6.068765939999995
MEME,-5.5489489999999995
ZETA,-5.544441979999997
DOT,-5.474089689999997
EIGEN,-5.43588149
CELO,-5.369166059999998
PURR,-5.0624477999999975
DYM,-4.149241889999998
FIL,-4.033568279999996
kSHIB,-2.9621465499999973
ZEN,-2.957355559999998
APEX,-2.0352932900000003
NEAR,-1.8214368699999974
USUAL,-1.6825937899999979
XRP,-1.5563818999999979
POPCAT,-1.2858336799999976
MEW,-1.1407680799999975
GMX,-1.0502772799999993
kNEIRO,-0.8834029299999974
AR,-0.4111308899999983
JUP,-0.36716882999999784
