coin,fundingRate_avg_5d
AXS,-1022.2410883400001
YZY,-284.30639276
GAS,-196.40692559000001
MOVE,-166.66464801
RESOLV,-165.03521647
AVNT,-152.34402339
ZETA,-136.4188522
BLAST,-127.56911111000001
LAYER,-114.06113636
0G,-113.54747769999999
JTO,-108.27084789999999
BERA,-105.03319643
FOGO,-78.52382167000002
ZORA,-74.00090811
SKR,-73.48770934999999
POLYX,-57.495347499999994
2Z,-54.395658000000005
MANTA,-53.26159424
BANANA,-46.29012197999999
ANIME,-44.52402640999999
IO,-39.944612310000004
FET,-35.74758535000001
TRUMP,-35.37969528
DYM,-34.96336314
DASH,-31.91668259
XAI,-31.905252250000004
MOODENG,-29.93235425
DOT,-27.00622517
MERL,-26.44546034
PURR,-24.9938933
kFLOKI,-23.123681480000002
APT,-22.202100279999996
EIGEN,-22.10946109
ATOM,-21.921532810000002
POPCAT,-21.69376478
MELANIA,-21.551757149999997
HEMI,-20.47915866
VVV,-20.03803718
POL,-19.835811850000002
TRX,-18.35695668
STRK,-18.31836888
CC,-17.730162619999998
USUAL,-15.857000870000002
SOPH,-15.363858859999997
S,-15.350196180000001
BRETT,-15.31199966
YGG,-15.297775610000002
OP,-14.961295980000001
XLM,-14.802064000000001
GMT,-14.451858180000002
SEI,-14.165574079999999
IMX,-13.613174319999999
AVAX,-13.54125764
MEME,-13.19242276
SKY,-12.816645769999997
STABLE,-12.44395741
RSR,-11.81513687
ME,-11.156128639999999
BABY,-10.759518179999999
SCR,-10.73994469
DOGE,-10.47404
SUPER,-9.582673500000004
GOAT,-9.54605524
BSV,-8.90016511
PYTH,-8.84821247
NIL,-8.792680639999999
NEO,-8.74124192
MINA,-8.631690090000001
SAND,-8.27780872
ENS,-7.8596253
LINEA,-7.573209070000001
CAKE,-7.499002379999999
WCT,-6.863337360000001
HYPER,-6.584148859999999
CELO,-6.326017939999999
ICP,-5.627160469999999
PNUT,-5.25040309
WLD,-5.0194486099999995
FIL,-4.54536909
PENGU,-4.53087275
BLUR,-4.51265122
RENDER,-4.501472729999999
TURBO,-4.1487206699999994
REZ,-4.025824439999999
ADA,-3.594998880000001
MON,-3.47906174
SUSHI,-3.1741078899999997
PROVE,-3.085693209999999
kPEPE,-3.014706549999998
W,-2.5136666699999997
AIXBT,-2.3309016799999998
ETC,-2.10131449
AAVE,-1.94195476
SOL,-1.38230902
SAGA,-1.3300570799999998
kBONK,-0.8796448899999998
SPX,-0.8401913099999992
kLUNC,-0.7903607799999992
WLFI,-0.7372094799999995
ACE,-0.6729205699999996
GMX,-0.5594712700000001
IOTA,-0.4925134799999985
TIA,-0.38087823
STX,-0.0030652699999997464
