coin,fundingRate_avg_5d
ME,-261.87199261
CELO,-93.32153779000001
STABLE,-87.00685164000001
ZETA,-34.254296620000005
HMSTR,-26.05110558
ATOM,-24.642553059999997
MANTA,-23.4609955
MINA,-21.59690035
kNEIRO,-20.47531302
HYPER,-17.69843828
PYTH,-16.68462231
IOTA,-15.959962990000003
TNSR,-15.691999700000002
TRX,-15.276503410000009
DYDX,-14.260443420000001
0G,-13.947767630000001
TRUMP,-9.784026479999998
BLUR,-6.900735259999999
INJ,-4.887481399999999
ALT,-3.395864369999999
TIA,-3.20020539
GAS,-3.116687549999999
W,-2.6989523499999986
BCH,-1.92628458
PROVE,-1.2651965799999985
AIXBT,-0.4331965999999991
