coin,fundingRate_avg_5d
MEME,-397.27760115999996
MOVE,-389.93623790000004
GMT,-357.7014673
WCT,-340.02531153999996
MELANIA,-335.93243441
ANIME,-237.76457407999996
BIO,-172.66227107
ARK,-172.11770056
BLAST,-121.94213168000002
GMX,-100.32777265
REZ,-91.64838655
MORPHO,-70.32873874
ME,-69.95556055000002
REQ,-67.16926151000001
XAI,-62.81156885
USUAL,-61.94320538
IP,-59.43042347
DYM,-57.45086130000001
OM,-52.98962033000001
LAYER,-49.98741211000001
VVV,-49.65360062999999
BERA,-49.02624812
TAO,-44.10336756
GAS,-33.71061087
PYTH,-31.67540445
TRUMP,-31.499507299999998
FET,-30.637610170000006
XLM,-24.878263490000002
BIGTIME,-24.800275400000007
VIRTUAL,-22.89339714
BABY,-17.975766010000005
SOL,-17.05408115
ATOM,-16.125371500000004
RENDER,-15.06324194
POLYX,-13.172122190000003
NEO,-12.960813470000003
SEI,-12.948469900000001
ADA,-12.71664453
OMNI,-12.066640120000002
OP,-11.59421989
OGN,-11.490938759999995
IMX,-10.56600686
INJ,-10.03392957
APT,-9.955362589999998
SPX,-9.72364526
ONDO,-9.13892256
ETC,-9.053143179999998
BANANA,-8.80924215
ZRO,-8.78922044
ACE,-8.51923432
BNB,-8.170187009999998
W,-8.132203650000001
BSV,-7.737730629999998
BCH,-7.459953220000001
MANTA,-7.201161650000001
TON,-6.7006495600000004
kSHIB,-6.372603619999999
XRP,-5.66308012
TURBO,-5.647555939999999
IO,-5.5608334
DOT,-5.104584129999999
kFLOKI,-4.99456729
UNI,-4.658800139999999
SUI,-3.34512791
BRETT,-2.7877166999999994
MERL,-2.4571288999999985
VINE,-2.3720320699999995
AVAX,-2.2492409600000003
POL,-2.042367719999999
ETHFI,-1.773899999999999
CFX,-1.5720820099999993
ETH,-1.5377063100000004
EIGEN,-1.52732206
TIA,-1.14724391
DYDX,-1.00848186
BTC,-0.62397553
