coin,fundingRate_avg_5d
BLAST,-169.15776518
VVV,-157.34417883
ACE,-151.88865231000005
SOPH,-109.89339188999999
AXS,-108.87267231
ZETA,-99.84032172
STABLE,-99.5294994
IP,-86.97039836000002
LAYER,-77.57332444000001
ZORA,-76.44104407
UMA,-67.75254172999999
GOAT,-67.25025793000002
ATOM,-60.54615401
0G,-60.05017522
USUAL,-55.59396395000001
AZTEC,-53.704212950000006
MEME,-47.835596220000006
NIL,-43.38001348000001
SKR,-42.98203135
INIT,-38.7338146
BABY,-36.95386801
YZY,-36.3598911
2Z,-35.87154227
ICP,-32.130732460000004
TRUMP,-29.658382330000006
ANIME,-28.32868441
AVNT,-27.718160589999997
FTT,-27.63616115
HYPER,-27.05346055
NXPC,-26.420470979999994
AIXBT,-26.395166989999996
ALT,-25.09004525
DYM,-24.474623859999998
MERL,-23.502279920000003
POLYX,-23.056123630000002
PROVE,-22.36281343
BSV,-21.562382300000003
JTO,-20.85774323
PAXG,-20.714523070000002
SCR,-20.312863200000002
EIGEN,-20.22127302
YGG,-18.73844811
APT,-17.732847560000003
APE,-17.6708691
POL,-17.26206107
BERA,-16.64957355
REZ,-16.51282776
VIRTUAL,-15.53597607
BIO,-14.713695309999999
ZRO,-14.19699036
BLUR,-14.145785969999999
SEI,-14.128458689999999
MOVE,-13.446527730000001
FET,-12.688405939999999
kLUNC,-12.038124130000002
MINA,-11.176067859999998
SKY,-10.080705049999999
TON,-9.91283206
KAS,-9.851070409999998
NEO,-9.76735474
DOGE,-9.74978072
ZEN,-9.73805181
PYTH,-9.72305615
IMX,-9.709555530000001
BIGTIME,-9.430659030000001
XLM,-8.979665760000001
IO,-8.749742769999997
kSHIB,-8.52180757
kNEIRO,-8.322721239999998
ARK,-7.715044419999997
kFLOKI,-7.56294965
CC,-6.694373750000006
MOODENG,-6.614253329999999
XAI,-6.51150583
KAITO,-6.224816579999999
DOT,-5.314819019999998
kPEPE,-4.79221713
CELO,-4.11521221
SOL,-4.0308256700000005
MANTA,-3.8506477999999986
W,-3.2243588999999995
WIF,-3.083660159999999
SUSHI,-2.900071
MEW,-2.5665186699999984
XRP,-1.7147408000000006
BANANA,-1.5650491899999996
BTC,-1.4294969499999999
LTC,-1.2619553799999998
S,-1.17913761
PENGU,-1.1360727199999998
WLFI,-0.9684544999999998
TIA,-0.8094371399999994
BCH,-0.6895565399999999
JUP,-0.47376196999999964
STRK,-0.3777056499999999
