coin,fundingRate_avg_5d
ZETA,-532.1994951371901
MAVIA,-423.5223747867768
MOVE,-306.38581655206616
MEW,-130.86286358677688
BLAST,-111.04811498181819
BERA,-102.69801565289258
W,-100.21246483636362
MELANIA,-90.8897043371901
OM,-76.73274145785122
MNT,-45.92120576528925
REQ,-45.4953828892562
BANANA,-35.06142218181818
ZRO,-33.39977832396694
ARK,-32.57432352396694
LAYER,-31.613967619834714
POLYX,-26.3873787768595
IMX,-23.436488072727272
BNB,-22.27877660826446
ALT,-17.024441732231402
UMA,-16.079244247933882
IO,-14.972607203305786
USUAL,-13.649469292561983
CYBER,-13.399954809917356
SUSHI,-13.036165041322315
RLB,-11.015503804958675
PYTH,-9.9258546446281
RDNT,-8.413162641322314
REZ,-7.962475844628099
DYM,-7.16109801322314
TURBO,-6.697669398347107
ATOM,-6.143987444628098
SEI,-5.519439986776858
ADA,-5.358728737190082
PNUT,-5.002318363636363
SUPER,-4.504722852892562
XAI,-3.93781185123967
GRASS,-3.005376456198346
INJ,-2.5402689619834713
SPX,-1.9270877851239665
VIRTUAL,-1.8869727768595042
CELO,-1.8756759966942145
STG,-1.7936838446280992
LISTA,-1.6617227702479336
JELLY,-1.4563290049586783
CATI,-1.1620480264462805
TRUMP,-1.0416154016528925
BLUR,-0.981306059504132
ENA,-0.12884584462809873
