coin,fundingRate_avg_5d
AXS,-989.8675191899998
ME,-922.97011917
BERA,-720.58203275
OM,-680.14251694
MOVE,-513.2872162900001
0G,-489.83942356999995
YZY,-323.28992502999995
MOODENG,-293.18502068000004
TNSR,-256.81023247
RESOLV,-219.17913762
INIT,-218.07748439999997
ZORA,-189.3271571
DYM,-180.18725488000004
COMP,-178.97289476999998
LINEA,-150.34506804
ACE,-128.7629188
AVNT,-126.59278793999998
ARK,-103.32247647
SOPH,-92.98508225
WLFI,-90.21456435
MINA,-88.67161007
VVV,-88.39825062000001
BLAST,-84.57708679
WCT,-84.51104953000001
NIL,-80.93231286
STABLE,-79.18907213
2Z,-69.45510759000001
NXPC,-64.97456833999999
REZ,-56.15982418
CELO,-55.73106598
SCR,-51.98741135999999
AERO,-46.37933673999999
HYPER,-43.51348522
TRUMP,-42.73738061
JTO,-38.6610555
ZK,-38.16784705999999
APT,-34.30829253
ICP,-31.129480520000005
ANIME,-30.983403870000004
SKR,-30.361290570000005
MON,-26.472530199999994
SEI,-26.35186047
MEME,-25.87827881
BSV,-25.724713089999995
FOGO,-25.374516760000006
SAND,-23.3383263
MERL,-22.863088270000002
MEW,-22.514381869999998
ZETA,-22.4318853
PYTH,-21.39076952
BIGTIME,-20.657118790000002
IOTA,-20.264770070000004
NEO,-18.545577000000005
ENS,-17.96854923
kLUNC,-17.312514290000003
POLYX,-16.9016097
GAS,-16.253805510000003
IO,-15.849215420000004
YGG,-15.095078699999998
KAITO,-14.721012829999998
DASH,-13.428706239999999
AIXBT,-13.152206329999999
KAS,-13.08077218
XAI,-12.94152322
XLM,-12.85658699
PROVE,-12.799344770000003
TIA,-12.64301016
W,-12.410110230000003
XRP,-12.37524762
LAYER,-12.024461449999999
JUP,-10.80166911
kSHIB,-10.72605425
SOL,-10.44291426
FET,-9.736130450000001
ETC,-8.794562579999997
RENDER,-8.36377352
kFLOKI,-8.354119269999998
RSR,-8.0965103
OP,-7.85047986
PNUT,-7.53226775
BLUR,-7.37480675
SUSHI,-6.962028979999999
kNEIRO,-6.75817575
POL,-6.428689519999999
STRK,-6.166829029999998
FIL,-5.391456609999998
DOT,-5.27098909
USUAL,-5.178701029999999
EIGEN,-4.657748209999998
STX,-4.65184908
RUNE,-4.3874898
SAGA,-4.292970129999999
BIO,-3.897945959999998
UNI,-3.770499639999999
SNX,-3.602182809999998
PENGU,-3.11964259
INJ,-3.091145579999999
ZEN,-2.9208833000000003
GOAT,-2.5262993199999997
VIRTUAL,-2.3523958
CFX,-2.1900145999999983
BNB,-2.03754096
DOGE,-1.9029019500000002
SPX,-1.7999544299999992
ARB,-1.3909960199999998
DOOD,-1.1969269799999984
GALA,-0.9735827499999989
ADA,-0.5314918300000003
SUI,-0.33212591000000025
CAKE,-0.19766209999999948
