coin,fundingRate_avg_5d
JTO,-126.10169354380166
BLAST,-85.61133955041323
kLUNC,-75.77807014214876
IO,-71.17837802975207
HYPER,-52.305476390082646
ACE,-50.743006591735536
WIF,-50.15314656198348
STABLE,-43.04940772561983
COMP,-34.5828105322314
MEGA,-32.34368647933885
NIL,-30.567671047933878
STX,-29.456390479338843
BLUR,-26.171024876033062
CHIP,-25.091147097520665
XAI,-16.86552012892562
BANANA,-14.64471099173554
BABY,-12.92082697190083
KAITO,-12.27197521983471
ATOM,-10.743673041322314
DYM,-10.386073914049586
FTT,-7.79285835371901
EIGEN,-6.487207140495865
2Z,-5.565034700826445
S,-4.210666304132231
NOT,-3.019392456198347
ORDI,-2.2748040396694207
GRIFFAIN,-1.9365044231404958
MERL,-1.4629199999999996
YZY,-0.1427626611570248
