coin,fundingRate_avg_5d
WCT,-817.8602151966941
ME,-306.53070043636365
SOPH,-278.97254041983473
MOVE,-95.5613334247934
BLAST,-94.33663329917356
BERA,-55.746409457851236
KAITO,-51.554782760330575
ZRO,-50.11064029090909
BABY,-32.927644730578514
AIXBT,-27.229454409917356
IO,-26.751493606611575
REQ,-26.40691285289256
BIO,-25.242759530578518
USUAL,-23.640570733884296
MORPHO,-19.095884181818185
LAYER,-17.83541936528926
TRUMP,-16.082586079338842
OMNI,-12.866021950413224
XAI,-12.72091653223141
JTO,-10.397483633057849
MOODENG,-9.002778694214877
SEI,-7.9417703900826435
MANTA,-7.208161656198345
DYM,-7.1031060892561975
GMX,-5.737121642975207
CELO,-4.3576735834710725
BLUR,-1.600719143801652
WIF,-1.2128943966942143
SCR,-1.0002146280991733
kSHIB,-0.5312860363636362
INJ,-0.30829335867768576
