coin,fundingRate_avg_5d
POLYX,-169.28890041322316
CHIP,-133.31558974214877
STABLE,-131.67115819834711
kLUNC,-47.45521063140495
SAGA,-35.672980948760326
MOVE,-32.78948143140497
SKY,-24.987375123966938
COMP,-20.38698003966942
WLD,-19.105675834710745
BLAST,-19.0716175338843
INJ,-18.696651887603306
W,-18.191193371900827
TRUMP,-18.01284339173554
BIO,-16.211403689256198
BSV,-13.810682975206612
ICP,-13.151284472727271
APE,-12.84539830413223
BLUR,-11.263547186776858
0G,-11.02524188429752
EIGEN,-10.417344942148759
NOT,-8.904229418181815
ATOM,-8.441602234710743
BABY,-7.233174714049586
KAITO,-6.997622657851238
AXS,-6.672389920661155
PENGU,-6.620999127272727
APT,-6.103990442975206
MON,-5.402513533884295
TURBO,-5.3176407173553715
MERL,-4.689031080991735
BCH,-3.1074217685950414
POL,-3.093645401652892
BERA,-2.8990843537190076
GALA,-2.889399847933884
JTO,-2.835939233057851
SAND,-2.027435395041322
INIT,-1.8591239404958675
SEI,-0.8561734413223137
MEGA,-0.14917121652892598
