coin,fundingRate_avg_5d
MAVIA,-499.58973487933883
MOVE,-371.9264258181818
MEW,-154.97453843305786
BERA,-126.77311134545452
BLAST,-112.18199490247933
REZ,-94.59777975867767
REQ,-80.15582656859503
VINE,-80.09041036363637
USUAL,-62.82959632066117
MELANIA,-58.699419937190086
OM,-57.84138155702479
XAI,-41.56007741157024
ZETA,-39.501249361983476
FTT,-38.31912356033057
ARK,-32.48976418512397
LAYER,-31.30548892561983
BANANA,-29.868966208264467
MNT,-29.273987008264463
POLYX,-26.765223639669415
IMX,-25.8270392231405
RDNT,-19.955473299173555
IO,-19.70580026776859
STG,-19.6661312231405
ZRO,-18.73096936859504
ALT,-18.44268283636363
IP,-17.60724742809917
BNB,-17.495147662809917
kFLOKI,-16.259614819834713
W,-15.713328912396696
MORPHO,-15.300634452892563
ADA,-14.683435259504133
MANTA,-14.20550993057851
TURBO,-12.13350278677686
VIRTUAL,-11.638698168595042
TRUMP,-11.069110661157024
SEI,-10.285771190082645
PYTH,-9.971033077685952
ENA,-9.289306710743803
XRP,-9.035311596694216
INJ,-8.987845428099172
SUPER,-8.705596780165292
SUSHI,-8.58930814214876
EIGEN,-7.97485423140496
PNUT,-7.392096317355373
MAV,-5.727962737190082
ATOM,-5.602034479338844
COMP,-4.53157189090909
ARB,-3.990925685950413
DYM,-3.8294361719008276
FET,-3.807898879338843
PIXEL,-3.6778932396694213
TIA,-3.1378247603305782
STX,-2.7953369950413225
BLUR,-2.203997900826446
TNSR,-2.159283530578511
AI,-2.0912928991735535
kBONK,-1.5206556396694215
SAND,-1.1709412363636365
CYBER,-1.0892249157024791
JELLY,-1.0184397719008267
BNT,-0.5592688066115696
DYDX,-0.5291735008264461
RENDER,-0.4059941454545452
GALA,-0.3376205355371897
TAO,-0.32867158016528786
