coin,fundingRate_avg_5d
BLAST,-340.2394504760331
ARK,-198.79255869421488
BSV,-153.586677877686
MOVE,-122.16795617851241
MERL,-74.12918185785124
IP,-71.55904853553719
RESOLV,-67.84820321652894
ZRO,-64.02297112066117
PENGU,-57.56774232396693
SOPH,-56.98568810578512
MOODENG,-55.35188801652892
MAV,-53.12410562975208
IO,-52.75294298181817
KAITO,-52.3294693785124
GRASS,-42.75184283305785
BERA,-40.981614793388424
BIO,-37.74449145123967
DYM,-28.348291745454546
FET,-27.224975226446283
LAYER,-22.985172872727272
SEI,-20.936779358677686
XLM,-20.838868621487602
SPX,-20.011076132231402
ZETA,-18.308096657851237
TRUMP,-16.94412483966942
BCH,-16.235322833057854
USUAL,-14.659403176859504
HYPER,-14.478399133884295
MEW,-13.286678598347105
OMNI,-13.205998274380166
BABY,-12.932098413223141
TURBO,-12.161854780165289
kSHIB,-11.263994598347107
CELO,-11.15321172892562
TNSR,-10.831461996694216
GMT,-10.330317599999999
APT,-9.207344241322314
BLUR,-9.111204327272727
ACE,-8.58576070413223
DOT,-8.311960750413222
SAND,-8.242338297520662
W,-8.167151434710744
GAS,-8.015719269421488
XAI,-7.4032287570247926
MEME,-7.369537507438017
GMX,-7.0518876
JUP,-6.716077705785124
kFLOKI,-6.033573074380164
MNT,-5.887815361983468
ETC,-3.408668033057851
ALGO,-2.9921973619834707
INIT,-2.5984476694214873
ENA,-2.5821909917355375
POLYX,-2.5337380561983465
OP,-2.509968049586777
VVV,-2.077809738842976
APE,-1.8008641487603305
NEAR,-1.6953199041322315
STG,-1.4642006975206607
KAS,-1.2823590247933885
AIXBT,-0.9047262842975208
ONDO,-0.8520895438016531
PNUT,-0.5663854016528925
PROMPT,-0.5590834710743803
ALT,-0.37534934876033027
PYTH,-0.352698595041322
IMX,-0.2574129619834708
SAGA,-0.18999498842975188
