coin,fundingRate_avg_5d
ACE,-902.6851047399998
STABLE,-139.06812950999998
XAI,-82.22873811000001
KAITO,-62.470983700000005
HEMI,-38.60463964000001
ZORA,-32.798995629999986
NIL,-26.977263150000002
UMA,-23.533023869999997
GALA,-23.480816459999996
INJ,-16.572334440000002
ATOM,-15.534672289999998
GMT,-11.83195972
IOTA,-10.549139480000001
ALGO,-10.32967447
CC,-8.930810509999999
OP,-8.839640079999999
AIXBT,-8.526268599999998
S,-7.868756869999999
SNX,-7.75646608
IMX,-6.53207577
TRUMP,-5.29341396
MINA,-4.833325619999999
NEO,-4.641708649999998
TIA,-4.594297339999999
ZK,-4.577177379999999
ARB,-4.541473809999999
ANIME,-2.815481519999999
FIL,-2.4335849399999994
2Z,-1.82307134
BIGTIME,-1.7339208199999994
ZETA,-1.6911815099999992
TRX,-1.1701732099999997
AXS,-0.9690173299999995
ALT,-0.2759516799999984
