coin,fundingRate_avg_5d
0G,-1927.0406205599998
MERL,-485.7931467199999
RESOLV,-373.20446634999996
LAYER,-249.60631506999997
OM,-161.74517728
APT,-156.90347417999996
ARK,-109.63978332
BSV,-105.64391370000003
BERA,-104.78495847
PROMPT,-92.85806808999999
BLAST,-88.90752417
SOPH,-82.43302349999999
BIO,-81.51421338
MAV,-66.34436953999999
MORPHO,-59.852878120000014
WCT,-55.4541872
ME,-51.30135152
MINA,-50.83070008
ZEC,-49.421502970000006
IO,-45.31662318
FIL,-43.552824919999985
MAVIA,-41.69147457
YGG,-40.002672860000004
REZ,-39.217930890000005
NXPC,-38.64269965
VVV,-36.491277229999994
AVNT,-36.19096764
PROVE,-35.468945080000005
MANTA,-34.16154282
DOOD,-29.89098953
ZK,-28.201999480000005
KAITO,-26.908749730000004
ENA,-26.19192331
BABY,-25.751614319999998
ZRO,-25.50913168
TNSR,-23.374372970000003
ZEN,-22.282645560000002
MOODENG,-21.559274690000002
IP,-19.767282369999997
STX,-19.179844799999998
JUP,-18.4137609
ATOM,-18.27658587
ANIME,-18.23746298
SEI,-17.14580346
BANANA,-17.1232596
ENS,-16.505467900000003
CAKE,-16.332701720000003
SUSHI,-15.584758319999997
COMP,-14.140545299999998
SKY,-14.03893733
HYPER,-13.602138909999999
ZETA,-13.55704462
DOT,-12.596031740000003
DYM,-11.67375996
ZORA,-11.18410005
S,-11.084145529999999
YZY,-11.03706126
JTO,-10.703051220000003
BCH,-9.69351451
ASTER,-9.5290769
XAI,-9.449259429999998
CFX,-8.68609553
BLUR,-8.43856859
kLUNC,-8.11424492
ALGO,-7.89384478
WLFI,-7.26645285
INJ,-7.190045940000001
AVAX,-5.9426182899999995
RENDER,-5.537296739999999
USUAL,-4.664447419999998
FXS,-4.337539549999999
CELO,-4.285592749999999
MOVE,-3.86236795
PENGU,-3.264508169999999
GAS,-3.0399295099999994
MEME,-2.8885793399999997
PNUT,-2.691261069999999
RSR,-2.5465203199999995
GMT,-2.3972010099999994
kPEPE,-2.20710317
IOTA,-1.9959426399999993
kBONK,-1.7306569899999997
SOL,-1.17562193
ACE,-0.5173210699999989
PYTH,-0.3393207899999997
