coin,fundingRate_avg_5d
BIO,-829.7997998181819
DOOD,-686.1770652099175
ZORA,-465.96163692892554
AVNT,-331.1261133421488
0G,-284.18718525619835
PROVE,-267.3924213123967
MERL,-198.0425962710744
BLAST,-197.6028790214876
OM,-182.85955214876032
MOODENG,-167.1983843305785
REZ,-166.33184947438016
SUPER,-163.92968879008262
YZY,-148.6488758280992
UMA,-140.0337474049587
VVV,-127.34816045950413
GRASS,-110.20640567603304
APT,-102.44274780495867
ME,-100.82854405289255
IO,-84.23020826776859
ZETA,-83.09085226115702
HYPER,-69.91250373223141
IP,-69.82669410247934
MAV,-63.05748880661157
BSV,-61.247687285950406
ATOM,-58.84886553719009
XAI,-53.14240461818182
STRK,-48.42138722975208
MORPHO,-36.93821598347107
VINE,-34.61215218842975
kLUNC,-34.40121138842975
RSR,-33.545418029752064
TRUMP,-32.44844594380166
TIA,-32.092407689256206
STX,-31.162062386776856
INIT,-30.010422109090914
JUP,-29.104564264462805
IOTA,-28.577251358677685
LAYER,-28.390340469421492
SKY,-27.98473292231406
NXPC,-27.370017659504132
JTO,-26.976832661157026
MEW,-25.74252042644628
USUAL,-25.607027841322314
YGG,-25.461441709090902
BCH,-25.13884783140496
kFLOKI,-21.570688433057853
WCT,-21.383039821487603
SOPH,-21.28983124958678
SAND,-21.080328247933885
DYM,-19.06901776859504
GMX,-18.93085664132231
WLFI,-18.809464760330574
RESOLV,-18.55018685950413
CELO,-18.346933140495867
S,-18.08112578181818
TURBO,-17.637088621487607
BABY,-16.501871533884298
MOVE,-16.02458329586777
ENA,-15.980639226446279
BANANA,-15.020213097520662
VIRTUAL,-13.822676211570252
MEME,-13.695561371900828
KAITO,-13.405358499173554
BERA,-13.385791120661159
SEI,-13.359099183471075
OP,-12.67499241322314
2Z,-12.54871665123967
DYDX,-11.48667814214876
ALT,-11.147735642975208
ONDO,-11.055303163636363
GOAT,-10.34971412231405
kSHIB,-9.857206651239668
PYTH,-9.755393008264464
PNUT,-9.3823704892562
ETC,-9.28465667107438
AR,-8.970866955371902
ANIME,-8.854749173553717
SUSHI,-8.845478052892561
PROMPT,-8.650807685950411
FIL,-8.535702733884294
BLUR,-8.48382760661157
WLD,-8.310457795041321
NOT,-7.641878667768594
kPEPE,-7.439165752066116
PENGU,-6.997719669421486
DOT,-6.404549662809916
ZK,-6.059010376859504
LINEA,-5.42629801983471
BNB,-5.160398717355371
ETHFI,-4.897466231404957
GALA,-4.878925438016529
INJ,-4.876987378512396
GMT,-4.860973953719007
CFX,-3.414907904132231
DOGE,-2.8517151966942156
AVAX,-2.7544871603305787
NEO,-2.711721709090909
ARK,-2.673995791735537
MANTA,-2.0951559867768585
kBONK,-1.5676179272727275
ADA,-0.6784467966942148
COMP,-0.6548606776859496
