coin,fundingRate_avg_5d
OMNI,-1074.0712255438016
SUPER,-121.03943868099174
SOPH,-96.67191029752067
BERA,-90.11220221157025
MOVE,-64.10610062479338
FTT,-56.17988756033058
BLAST,-52.422877041322316
HYPER,-37.776082472727275
ZRO,-32.00789758016529
ENA,-29.536356247933885
GRASS,-26.14364372231405
OM,-24.5400562214876
DOOD,-15.03781707768595
VINE,-13.945302456198327
SEI,-8.434729616528926
REZ,-7.50873897520661
KAITO,-7.402574290909092
BIO,-6.933950489256198
USUAL,-6.445065748760329
REQ,-5.820199745454544
BABY,-4.1784222644628075
ME,-3.7391850049586774
WCT,-2.9580022314049588
TIA,-2.083155510743801
kPEPE,-0.7892550049586775
