coin,fundingRate_avg_5d
0G,-1646.980375844628
MERL,-339.697882661157
RESOLV,-309.89381429752075
ARK,-283.48032927272726
LAYER,-270.521877738843
ZORA,-226.42900270413227
BABY,-210.62589971900826
OM,-165.69741118016532
DOOD,-157.8792747966942
MELANIA,-133.29582110082643
BIO,-119.31804727933884
BERA,-111.40721996033058
BSV,-85.43704740495869
BLAST,-82.89501051570248
MAV,-74.10293443636364
POLYX,-68.92919083636363
WCT,-65.70623263140494
IO,-64.76778975867768
MOODENG,-60.22145835371901
WLFI,-58.12741438016529
APT,-57.39698386115703
REZ,-57.11335678016529
IP,-55.23630597024793
MAVIA,-52.34024055867769
PROMPT,-50.046850839669425
MORPHO,-48.035508505785124
ME,-44.67684631735537
VVV,-43.49839899173553
MINA,-37.564443768595034
ENA,-36.47100753719008
PROVE,-34.47130007603305
KAITO,-34.25964616859505
ZRO,-33.905449685950416
AVNT,-33.519366079338845
YZY,-30.676949514049586
BANANA,-30.399429818181815
HYPER,-29.14107898512397
YGG,-28.593466770247932
ZETA,-27.060053385123965
NXPC,-26.473455550413227
ANIME,-26.17607526942149
DYM,-25.154274119008264
MANTA,-22.77062526942149
kLUNC,-22.721411444628103
XAI,-22.166199024793386
GAS,-21.817519170247937
TNSR,-21.698560542148762
SOPH,-20.94593392066116
SEI,-20.431812416528928
STX,-17.813590314049584
CFX,-17.69784971900826
ZEN,-16.72689276694215
ZK,-16.47862061157025
COMP,-15.505808132231403
FXS,-15.094109851239669
BLUR,-14.809918799999998
ACE,-13.168431629752066
SUPER,-13.163267573553718
SUSHI,-12.462605127272727
INJ,-12.386046347107438
ENS,-11.41499817520661
BCH,-10.808177047933883
AVAX,-10.346265867768597
ICP,-10.318244003305786
SKY,-10.095055854545457
JUP,-9.934503153719007
INIT,-9.598977054545454
ATOM,-9.36965545785124
BIGTIME,-9.043008089256197
S,-8.94862596694215
kPEPE,-8.766753887603306
MOVE,-8.539169811570247
PNUT,-8.278777725619834
JTO,-7.778287795041321
W,-7.008103527272728
ALGO,-6.984035246280991
GMT,-6.0705308628099175
CELO,-5.768491854545454
MEW,-5.5782731603305775
CAKE,-5.1268935272727285
kSHIB,-4.518806181818181
FET,-4.127542591735537
RSR,-3.9473906578512388
IOTA,-3.9057089851239657
ETHFI,-3.88010734214876
kBONK,-3.8029751801652885
HEMI,-3.7257923404958677
2Z,-3.410445371900826
PYTH,-3.3580584000000004
kFLOKI,-3.3208761818181816
PENGU,-3.2315350413223136
ASTER,-3.121145285950412
TURBO,-3.0940587867768583
MEME,-2.7761373917355368
SOL,-2.060816786776859
RUNE,-1.2626193421487595
GOAT,-0.9842395735537177
WLD,-0.8565006743801645
ALT,-0.76273681983471
