coin,fundingRate_avg_5d
SUPER,-415.17288503801655
0G,-411.49695809256195
KAITO,-374.1955706082644
PROVE,-82.86926335537191
ME,-62.60668545123967
BIO,-52.110274631404955
REZ,-46.394942945454545
BSV,-40.028162638016525
BLAST,-28.419795788429745
OM,-19.370903295867766
BERA,-11.971793910743802
MAV,-11.780468271074382
BABY,-9.403083183471075
TURBO,-8.306269646280992
RESOLV,-7.237868191735537
ZETA,-7.058432261157023
MEW,-6.962077328925617
kFLOKI,-6.14659589752066
TRUMP,-4.53004576859504
HYPER,-3.830471444628099
TIA,-3.556490499173553
