coin,fundingRate_avg_5d
TNSR,-490.41895232
MOODENG,-451.2502227
SUPER,-358.61405197999994
HEMI,-257.92230863
DYM,-253.57557254000005
ACE,-251.44568585
MOVE,-245.05292401000003
0G,-244.72901936000002
DOOD,-210.27550865999996
ME,-169.3181126
TURBO,-158.92409009
ANIME,-157.20587522000002
MERL,-138.59466538
XAI,-119.45779713999998
BLAST,-111.73737408
RESOLV,-104.5445629
HYPER,-101.41621724999999
LAYER,-79.04771566000001
KAITO,-77.08268633
2Z,-64.46230398
AVNT,-62.097292319999994
WLFI,-54.96123207
BERA,-51.4526119
TST,-48.40755122
REZ,-44.80142422
kLUNC,-42.09664209
OM,-40.20262059
INIT,-34.335052139999995
NIL,-32.39599256
ATOM,-31.484053199999995
ARK,-29.531279840000007
HMSTR,-28.95907664000001
CC,-27.39216595
MORPHO,-24.221950420000002
IO,-23.41519749
MELANIA,-23.10220269
APT,-22.137741289999997
BSV,-21.794404040000007
IMX,-21.620779380000002
FET,-19.365375030000003
BIGTIME,-19.341239039999998
EIGEN,-19.08553318
BRETT,-17.844829559999997
IP,-17.62044216
MEW,-17.211135540000004
WCT,-16.39591242
GMX,-15.685845070000003
ZORA,-15.431732800000011
BANANA,-15.196877199999998
PYTH,-13.58087766
MANTA,-13.512605869999998
PROVE,-13.300884700000001
INJ,-13.224583639999999
USTC,-12.762668110000002
BABY,-12.678338509999998
AERO,-12.46380611
AR,-11.89893503
ADA,-11.432329979999997
ZRO,-11.292607249999998
SOPH,-11.172130969999998
DOT,-11.07508623
ENA,-11.03819422
BCH,-10.912554649999999
NXPC,-10.646211959999999
VVV,-9.9419138
JUP,-8.930241109999999
kSHIB,-8.356848739999998
TRUMP,-7.959244020000002
RSR,-7.946386529999999
ZK,-7.90518241
MINA,-7.83859473
W,-7.122993249999998
UMA,-6.780270659999999
COMP,-6.424346020000001
GOAT,-5.320867799999997
SAGA,-5.006486
MAV,-4.81146796
PENDLE,-4.73183664
kNEIRO,-4.408162669999999
OP,-4.065981739999999
BLUR,-3.8707403199999986
SEI,-3.7276844099999997
NEO,-3.6775626099999994
AVAX,-3.1652654
ALT,-2.7738175
SUSHI,-2.6715196799999994
PROMPT,-2.2131388099999993
NOT,-2.1179037399999996
VIRTUAL,-2.1130652999999997
GAS,-1.834286329999999
FIL,-1.7065027500000003
BIO,-1.6863525599999993
SOL,-1.6094258899999998
ZETA,-1.428572769999999
NEAR,-1.3848479599999999
RENDER,-1.3427904699999995
XLM,-1.0031849800000001
ETC,-0.7604877200000001
ALGO,-0.5535246899999997
kFLOKI,-0.48833204
LINEA,-0.3592665799999996
PENGU,-0.050501399999999884
