coin,fundingRate_avg_5d
XAI,-329.40385826
BABY,-298.19081829
BLAST,-200.96359945999998
BANANA,-179.49513895999996
ICP,-159.17807023
0G,-131.71607394
DYM,-125.12865322
WIF,-120.05862364000001
UMA,-116.75805274000001
ACE,-101.47711896000001
AXS,-96.33435802
SOPH,-82.57738246000001
AVNT,-81.77244796000001
ZORA,-79.25919885
COMP,-67.08061177
POLYX,-63.8765987
SEI,-62.21567861
TRUMP,-55.131260749999996
LAYER,-53.67697519
2Z,-53.3440346
ATOM,-50.951701959999994
FTT,-48.8515781
VVV,-48.272669849999986
VIRTUAL,-45.41915459999999
kPEPE,-43.947548330000004
APE,-41.83894478999999
IP,-40.62783391000001
BSV,-40.57368178
SKR,-40.230121150000016
POL,-38.93093066
EIGEN,-37.94797909
JTO,-37.51718492
HYPER,-36.75966027
MOODENG,-36.33030566
SCR,-35.61258134
FET,-34.14155176999999
ZRO,-34.06867733
DOT,-31.57627483
ALT,-31.132493959999994
PROVE,-29.202835320000005
KAS,-28.329709330000004
ZETA,-27.334047
BIGTIME,-25.28833442
MEME,-25.06663926
kLUNC,-23.914186069999996
NEO,-22.384391500000003
INJ,-21.641836960000003
ANIME,-20.031644570000005
MORPHO,-19.095147280000003
TAO,-18.91697691
kSHIB,-18.596433910000002
CELO,-17.27370968
kNEIRO,-17.08006623
GRASS,-16.87772994
MON,-16.867779310000003
AZTEC,-16.70584487
BIO,-16.092624430000004
ARK,-15.48208455
MOVE,-14.408497640000002
FIL,-13.204090350000001
MINA,-13.070677009999999
MET,-12.990368250000003
REZ,-12.216040460000002
MEW,-12.170952010000002
kFLOKI,-12.08780063
PYTH,-11.98106076
IMX,-11.74661396
APT,-11.71887542
STABLE,-11.702273759999999
XLM,-11.625065310000002
XRP,-10.781163409999996
ENA,-10.4684774
SAND,-10.319588060000003
S,-9.38469312
SOL,-9.05526748
IO,-8.97558579
OP,-8.25036437
KAITO,-7.968369750000001
DOOD,-7.865241920000003
LTC,-7.71010524
GOAT,-7.59992269
DOGE,-7.57462527
W,-7.357345879999999
RENDER,-7.217262530000001
ZEN,-7.135083509999999
MERL,-6.809311520000001
kBONK,-6.722665629999998
MANTA,-6.459352439999999
BRETT,-6.322799369999999
INIT,-6.192992959999999
YGG,-5.8995796799999995
BLUR,-5.86167078
HBAR,-5.77497233
AERO,-5.75635368
ARB,-4.73720798
SPX,-4.70292499
SUI,-4.694796439999999
ADA,-4.542254909999999
SKY,-4.505997269999998
SUSHI,-4.45184879
BCH,-4.39508691
PNUT,-4.323967389999999
WCT,-3.9637255299999996
ETC,-3.2407860899999985
TURBO,-3.226347419999999
GAS,-3.1948814999999997
UNI,-3.08753062
PENGU,-3.0105893499999996
STX,-2.724075299999999
BTC,-2.64295916
TNSR,-2.0346866599999993
ETH,-1.55401743
AIXBT,-1.0030280299999992
BERA,-0.55890771
CRV,-0.4562113100000001
PENDLE,-0.36453133999999904
NEAR,-0.3097528699999995
TIA,-0.04662875
