coin,fundingRate_avg_5d
MOVE,-636.9976320799999
TNSR,-400.42821035000003
ACE,-312.67352626999997
OM,-295.11045773
DYM,-227.60899000999999
SUPER,-196.15054083
TURBO,-193.3160742
LAYER,-162.39641831
YZY,-138.21228116
0G,-135.35019133000003
IP,-131.698424
MERL,-113.25120792999999
XAI,-106.11246493
kLUNC,-105.09507269000001
VVV,-99.78941006
HEMI,-90.49568443000001
PROMPT,-85.06140091
IO,-75.43758095999999
BERA,-74.99203568
ANIME,-69.14426556
HYPER,-68.6388121
USUAL,-62.85181228999999
ZETA,-62.78162571000001
2Z,-56.62803523
SAGA,-56.61965775
KAITO,-55.95375978
BLAST,-55.15493538
AVNT,-53.71050336
MEW,-53.524633679999994
ME,-52.9200214
IMX,-51.223570020000004
NIL,-47.81654833
BSV,-46.23094379999999
BIO,-44.40723006
WLFI,-42.469578649999995
INIT,-39.963237529999994
GOAT,-37.929391100000004
STRK,-36.07338143
SOPH,-35.25031519
MAVIA,-34.18930983
FET,-33.80996606
USTC,-33.68778523
MELANIA,-33.52109703
CELO,-33.10260993
MOODENG,-32.86502778
ARK,-32.03431405999999
BIGTIME,-31.25290235
SEI,-30.534596219999997
REZ,-28.173025050000003
SYRUP,-27.4099451
MANTA,-26.750617130000002
kFLOKI,-26.63038029
COMP,-24.90482819
WCT,-23.84291106
DOT,-22.603146220000003
ZK,-21.913213
FIL,-21.578177310000004
TRUMP,-21.55413914
ZRO,-21.381922650000003
GMT,-21.282365249999998
SKY,-20.69410205
ATOM,-20.575375580000003
GRASS,-17.681479650000007
MORPHO,-17.52541441
PNUT,-17.36542104
NEO,-17.07653449
APT,-14.225272749999998
GMX,-13.91650246
PROVE,-13.458426730000001
AR,-13.25816583
TIA,-12.622490590000002
LINEA,-12.585949710000001
XLM,-12.448259299999998
UMA,-12.19296005
ALGO,-12.13637921
kBONK,-11.87672478
OP,-11.423259
BABY,-11.39355603
APEX,-10.954424529999999
FXS,-10.95429167
JUP,-10.35619245
kSHIB,-10.27863725
SUSHI,-8.80101651
BANANA,-8.78574564
BCH,-8.461161359999998
EIGEN,-7.667645519999999
INJ,-7.147021199999998
ADA,-7.135993820000001
BRETT,-6.883531349999999
POLYX,-6.636476719999999
STX,-6.492866739999999
PYTH,-6.3976908
CAKE,-6.33796877
WLD,-5.57508592
AERO,-5.4926083299999995
ETC,-5.40469516
DOOD,-5.121936229999999
S,-4.075267340000001
ONDO,-3.963180949999999
BLUR,-3.294681259999999
ZEN,-3.2819631999999994
TRX,-3.0991244799999977
POL,-2.918504229999999
GAS,-2.8410935699999995
ALT,-2.7486215499999984
NXPC,-2.7208611099999995
CC,-2.5358696199999993
ZEC,-2.448053539999998
JTO,-2.27991775
PENGU,-1.0734854399999998
STABLE,-0.8617868999999999
PENDLE,-0.7227766499999992
AIXBT,-0.6522520799999997
RESOLV,-0.32799410999999973
POPCAT,-0.22376689999999846
FOGO,-0.2180495399999972
SAND,-0.03308505999999988
