coin,fundingRate_avg_5d
YZY,-207.77060636999997
MERL,-148.64984671
BIO,-123.48983169
IP,-76.77080478000002
PROVE,-72.77111507
BLAST,-57.50609529000001
MAV,-43.354248129999995
MOVE,-21.621632020000003
USUAL,-14.58748123
SUPER,-12.30228923
VVV,-7.894828089999999
UMA,-7.2377580099999985
ME,-5.859094609999999
OM,-5.419627309999999
BERA,-4.644117649999999
SOPH,-4.606391249999998
REZ,-2.9749631599999993
GRASS,-2.320939369999999
TRX,-2.0196888099999994
BSV,-1.2874323799999978
STRK,-0.9784284899999999
TURBO,-0.9614092700000001
