coin,fundingRate_avg_5d
REZ,-149.86340711404955
IMX,-116.11644609917353
BSV,-71.8923578479339
GMX,-71.27513476363636
GAS,-65.52830979173554
TURBO,-58.05685945785125
BLAST,-53.0519015107438
BERA,-44.97142991404959
MOVE,-39.12636914380165
TAO,-32.48855298842975
WCT,-23.435861117355373
IO,-20.73712592727273
SPX,-18.43382365289256
HYPER,-18.351008350413228
COMP,-16.8932082446281
ATOM,-16.146725930578512
PENGU,-15.601989312396693
IP,-12.909488925619833
INJ,-12.83558203636364
SUI,-12.491431319008266
NEO,-12.062550406611571
USUAL,-11.892890925619833
POLYX,-11.7804204892562
AVAX,-11.11930401322314
LAYER,-10.33073967272727
BIO,-9.942148244628099
BABY,-9.755696350413222
APT,-9.223891229752066
XAI,-8.780135692561982
DYM,-7.435776862809919
ENA,-6.195263127272727
SAND,-6.09936936198347
kSHIB,-6.066916095867767
MEME,-4.916118515702479
AIXBT,-4.440324545454544
ARB,-4.246662664462809
ARK,-3.831466175206611
KAITO,-3.817101223140496
BNB,-2.8090322776859504
FTT,-2.535568244628098
ZRO,-2.2202842611570244
CFX,-2.096478674380165
OP,-1.7951013719008264
MANTA,-1.5822022413223134
POL,-1.464981857851239
BTC,-1.4283990842975207
ETC,-1.1364072892561983
TNSR,-1.0055994942148752
ETH,-0.9082715504132229
SEI,-0.5598081619834699
SCR,-0.1979151867768594
