coin,fundingRate_avg_5d
YZY,-425.06632355
0G,-202.44060116000003
STABLE,-148.95588023000002
BIO,-132.19261429
BLAST,-128.04371550000002
TRUMP,-122.67375155
FET,-105.67643228000001
DOT,-104.74095991
BLUR,-83.22919654
REZ,-76.99019241000002
JTO,-63.28710253
AXS,-50.777079390000004
ALT,-49.173737319999994
SUPER,-48.90398334
BERA,-47.65789597
TURBO,-42.25540687
POL,-41.27960565
COMP,-40.84824573
AVNT,-36.44113645000001
SAGA,-35.32583734
POLYX,-34.90871461
W,-32.20089933
IMX,-31.858339530000002
RESOLV,-30.426976699999997
kLUNC,-29.532863940000002
APT,-28.796736319999997
EIGEN,-27.412976060000005
HYPER,-25.987355409999996
MOVE,-24.13386205
SEI,-23.94307509
WLFI,-23.87535226
ZETA,-23.81212769
GAS,-23.2733855
kNEIRO,-23.263976529999997
XAI,-22.218823850000003
2Z,-21.424624
APE,-20.814358600000002
MEW,-19.71409603
KAITO,-19.679678720000002
OP,-19.648630360000002
SAND,-19.613767749999997
PROVE,-17.637570150000002
IP,-17.160631220000006
S,-15.674968069999997
ARK,-15.258103759999996
BABY,-14.965337260000005
ME,-14.62567045
STX,-14.261547910000004
IOTA,-13.105224260000004
WCT,-12.719196609999997
DYM,-12.632671900000002
AERO,-12.34514096
BSV,-11.24869337
NEO,-11.083758630000002
ANIME,-10.40422353
GRIFFAIN,-7.922211119999997
HBAR,-7.603995359999998
IO,-7.53289774
STRK,-7.51641799
XLM,-7.323865159999999
kFLOKI,-6.95824904
NOT,-6.793332549999999
USUAL,-6.466134869999999
ZEN,-5.151810020000001
ETH,-5.031217669999999
INJ,-4.65957686
BIGTIME,-4.651402319999999
INIT,-4.60214922
SUI,-4.2963879899999995
GMT,-4.035678709999998
TIA,-3.5165749799999997
MORPHO,-2.6210555099999997
KAS,-2.591668629999999
CHILLGUY,-2.341292499999999
BCH,-2.3156162099999995
BTC,-2.00556623
ARB,-1.3379045800000002
ADA,-1.2686669999999998
ICP,-1.1473964799999998
MELANIA,-1.0905893399999995
SOL,-0.38200972999999977
kSHIB,-0.3550719999999993
