coin,fundingRate_avg_5d
MOVE,-48.925564323966945
STABLE,-36.69103267438016
kBONK,-33.41029104793388
kNEIRO,-31.33483854545455
POLYX,-29.61447807272727
TRUMP,-27.54610596694215
SNX,-25.09509923305785
XAI,-22.204422307438016
IOTA,-22.202728224793383
ALT,-21.682793266115706
0G,-21.183362499173555
SAND,-19.974598333884302
BLUR,-18.173410571900828
BIGTIME,-17.553591342148763
SUPER,-17.08081920991735
MINA,-15.627951490909089
PENGU,-14.2390571107438
ATOM,-13.927137401652892
ZETA,-12.70161991735537
ANIME,-12.673676965289259
STX,-12.165124214876032
ME,-11.911311540495866
AVNT,-11.204539537190083
IO,-10.909557758677687
TRX,-10.386466304132231
PROVE,-10.13290774214876
KAS,-8.700424036363637
CELO,-8.202782191735537
OP,-7.850146581818182
NXPC,-7.401171242975207
W,-6.98066590413223
S,-6.645671920661156
RENDER,-4.685250525619834
UMA,-4.464425404958676
YGG,-2.4305271570247937
NEO,-2.097326439669421
TNSR,-1.9738343305785113
HYPER,-1.688642033057851
SEI,-1.3249420363636357
LIT,-1.259778495867767
SUSHI,-1.1534516429752064
ADA,-0.7765768958677686
CRV,-0.5049235041322309
