coin,fundingRate_avg_5d
ARK,-422.70529338842977
USUAL,-272.4216024694215
MELANIA,-226.46500196033062
REZ,-151.32398725289258
MOVE,-119.51205883636365
BLAST,-81.04445038016529
LAYER,-75.72951874710745
BIGTIME,-72.2151689157025
BERA,-60.771551603305795
IMX,-52.15904466446281
SAGA,-48.21613174214876
XRP,-46.475335130578515
XLM,-46.443004938842975
kSHIB,-42.556610667768595
DYM,-37.73200084958678
VIRTUAL,-36.65816457520661
STRK,-35.49645753719009
IP,-35.11252049256198
SPX,-34.289978211570244
BADGER,-32.323975755371904
PIXEL,-31.21671103140495
GRASS,-28.810946439669426
kFLOKI,-27.436890485950414
TRUMP,-26.817911781818182
kBONK,-25.840026466115702
ADA,-25.595569616528927
AVAX,-25.505004247933883
UNI,-24.58194712066116
ONDO,-24.045890142148757
TNSR,-23.981157361983474
RLB,-21.164545874380167
HBAR,-20.893093745454546
EIGEN,-20.70226909090909
ARB,-20.32144438016529
SOL,-20.264051900826445
ETC,-20.06007566280992
DOT,-19.98704260165289
W,-19.617937467768602
STG,-19.51451951404959
SUPER,-19.30133876033058
INJ,-19.014673190082643
ETHFI,-18.65042008264463
COMP,-18.212674195041327
SEI,-18.13232906776859
IO,-17.50013941487604
OMNI,-17.109742413223138
MANTA,-16.764295795041328
GAS,-16.63265109421488
S,-16.109655203305785
MERL,-14.656453735537196
RDNT,-14.610921282644627
TON,-14.274607507438013
ENA,-13.847687821487606
SNX,-13.629082383471076
SUI,-13.56048723966942
MNT,-12.016063765289255
GMX,-11.837232347107436
SAND,-11.747624786776859
MAVIA,-11.524998436363637
OP,-11.433104588429751
JTO,-11.364058413223141
ATOM,-10.454277391735538
PYTH,-9.174291530578513
TURBO,-9.148219309090907
ALT,-9.135284191735536
DOGE,-8.773343434710744
ETH,-8.706091249586777
ZRO,-8.572774909090908
NEO,-7.972200892561983
WIF,-7.163458869421486
PNUT,-7.0498880033057825
VINE,-6.669136413223139
OM,-6.521891672727271
CAKE,-5.71288829752066
TRX,-5.574317404958678
AI,-4.844335745454545
MEW,-4.6380609123966945
FXS,-4.377965652892562
BLUR,-4.051230684297519
REQ,-4.000653629752065
JUP,-3.615483669421486
KAITO,-3.085705656198347
MAV,-2.992185778512396
PENDLE,-2.964514314049586
CELO,-2.9619196165289257
BNB,-2.8455325190082643
FET,-2.6895704925619834
NTRN,-2.589796988429752
USTC,-2.3921844198347095
CFX,-2.3826628066115707
BSV,-2.2939913355371893
LTC,-1.9326051371900825
RUNE,-1.5837667338842973
NEAR,-1.5524327206611566
GMT,-1.4734566148760326
MEME,-1.2131695041322308
BCH,-0.7427343371900822
MORPHO,-0.6513226512396689
LINK,-0.595481633057851
FARTCOIN,-0.3786752528925621
BNT,-0.08589578181818187
ACE,-0.07363902148760303
