coin,fundingRate_avg_5d
MOVE,-216.2142099570248
REZ,-141.86977897190084
BLAST,-130.02786762644632
VVV,-127.65258059504134
ZORA,-88.85603848264462
BIO,-38.92126930909091
GAS,-35.62419860826446
ME,-35.52587882975207
GMX,-34.96917431404958
CELO,-34.415720409917355
COMP,-30.472997166942143
BERA,-28.048919831404962
VIRTUAL,-16.44375219173554
LAYER,-15.950289084297518
BNB,-15.631991950413227
TAO,-15.26746518347108
ZRO,-14.48067383801653
ETC,-14.153053457851241
MELANIA,-13.255908555371901
PROMPT,-11.80924450909091
BSV,-11.704437986776862
IP,-11.116483438016528
AIXBT,-9.802489953719009
PYTH,-9.322767738842975
WCT,-9.106296555371902
FTT,-8.198685262809917
TNSR,-7.760422462809917
ZETA,-7.413428003305785
NEO,-6.46941203305785
ARB,-6.029028009917355
POL,-5.8960106677685955
FET,-5.431130499173554
RENDER,-5.1969699074380165
IO,-5.009316228099173
CFX,-4.953166076033058
BLUR,-4.706672707438016
SPX,-4.316130188429753
USUAL,-3.959110958677685
SEI,-3.9326810975206596
TON,-3.824566046280991
BABY,-3.71689189090909
TURBO,-3.6766045785123964
APT,-3.4954470545454543
SUI,-3.2790091735537192
PENGU,-1.9980539206611572
IMX,-1.995353523966941
ACE,-1.6381714016528917
MEME,-1.4805102247933875
AVAX,-1.0725287900826443
POLYX,-1.0497419305785116
BCH,-0.9228160462809917
KAITO,-0.6759288396694213
ATOM,-0.6703390909090908
