coin,fundingRate_avg_5d
LAYER,-1080.99135329
MOVE,-812.8409898400001
KAITO,-249.16299264000003
BIO,-71.52996031
TRUMP,-65.47213269
BERA,-59.065311050000005
BLAST,-53.24047753
USUAL,-51.139549210000006
VIRTUAL,-50.98699891999999
REZ,-43.10680806
SEI,-38.866737380000004
IO,-37.770678880000006
TURBO,-37.699903920000004
MELANIA,-36.077882609999996
GMX,-35.178429900000005
REQ,-32.98085834
MERL,-32.64846014
PENGU,-28.40643598
IP,-26.529785560000004
SNX,-26.31785853
BCH,-24.74255065
BSV,-23.4814793
XLM,-22.32264737
ZRO,-21.294850439999998
PYTH,-20.465728849999998
SCR,-20.35710047
BABY,-20.15747102
ONDO,-20.1196103
BRETT,-18.89726326
WCT,-18.58640809
BANANA,-17.83722588
GAS,-16.382408150000007
JTO,-16.37467161
ACE,-15.3613535
MOODENG,-14.50730095
ANIME,-14.213991329999999
VVV,-14.03357037
kSHIB,-13.25185206
CELO,-12.31957782
COMP,-11.795083770000002
CFX,-11.43638367
TON,-10.41091252
AIXBT,-10.34512784
ATOM,-9.60555754
FET,-9.412567439999998
BLUR,-9.11440551
ALGO,-8.93209239
DOT,-8.64876771
SAGA,-8.216347099999998
BNB,-8.17352457
SUI,-8.14275507
ETC,-7.99350438
GMT,-7.47935516
APT,-7.28585041
ME,-6.84196807
OP,-6.7697572
SAND,-6.633810029999999
ARB,-6.557841119999999
XAI,-6.48818525
POL,-5.82315963
INJ,-5.64462937
TNSR,-5.544797489999999
S,-4.800544969999998
ZORA,-4.322538779999998
OMNI,-3.8059352999999994
MEW,-3.50241006
RENDER,-2.48620991
DYM,-2.3381899999999995
W,-1.95499767
WLD,-1.8633571199999996
MEME,-1.8385320099999996
SPX,-1.8381976699999993
XRP,-1.0024834500000002
NOT,-0.9628495599999988
PROMPT,-0.1702542499999996
