coin,fundingRate_avg_5d
TNSR,-102.83854270413224
IP,-102.73736470413222
CELO,-97.80876210247933
MANTA,-92.73789637685951
STABLE,-82.55295133884297
GAS,-75.24278925619836
ME,-68.76881405950415
BSV,-64.95716358347107
LAYER,-61.35988478677686
TRUMP,-61.14550441983471
0G,-54.4167131305785
ZORA,-53.551478519008256
S,-40.260592948760326
PROVE,-35.31136163305785
POLYX,-35.282590462809914
AVNT,-34.03625458512396
kNEIRO,-31.36292194710744
IOTA,-27.718795973553718
TRX,-26.61534293553719
AIXBT,-24.781443451239678
SNX,-21.315361219834717
STRK,-21.20180917685951
kSHIB,-19.578864247933883
INJ,-19.02498465123967
MON,-18.957016462809925
OP,-17.81207287933884
ZETA,-16.830181854545454
POPCAT,-16.057067692561983
USUAL,-15.947906509090915
PYTH,-15.425364545454544
ANIME,-15.30830922644628
MINA,-14.732755507438014
XAI,-14.62916090578512
APT,-14.020275748760334
GMT,-13.14162602975207
BIO,-13.05687990743802
ADA,-12.908840975206614
KAITO,-11.941912175206612
AXS,-11.338003566942149
NOT,-11.279580158677689
kPEPE,-10.90492002644628
YGG,-10.411167332231404
FIL,-9.137576995041321
WLFI,-8.06010640661157
SOPH,-6.968501087603305
XRP,-6.952216175206611
ALGO,-6.538307623140495
ATOM,-4.236321520661155
ALT,-3.7657835504132224
ZK,-3.5564709520661144
DOT,-3.5081838049586773
HYPER,-3.1317629851239666
W,-3.106662327272727
DOGE,-2.7113199074380168
ETH,-2.6080880132231408
MERL,-2.022602915702478
BLUR,-1.7141517322314044
MOODENG,-1.6869725652892547
IO,-1.284800965289256
FOGO,-0.13354583801652653
