coin,fundingRate_avg_5d
PROVE,-356.5665846247934
CHIP,-223.00023807272729
HYPER,-52.45367531900827
FOGO,-50.004849897520664
LAYER,-45.203804479338835
WLD,-38.550391904132226
POLYX,-29.34410103471074
BSV,-28.685067411570245
STABLE,-27.65021820495868
JTO,-25.09479516694215
BIO,-24.33204169586777
BABY,-22.721603295867773
TRUMP,-22.101307695867767
POL,-21.86482027438017
kLUNC,-21.557875666115706
ALT,-18.585503414876033
MINA,-17.044280598347108
SAGA,-14.477852538842978
0G,-13.539097636363639
ACE,-13.244205629752066
CAKE,-12.146141801652892
MOVE,-11.88569614214876
MERL,-11.447254522314049
BANANA,-11.07886394380165
IO,-10.968457537190083
BCH,-10.496412991735538
STX,-8.836789725619836
SKY,-8.086748390082642
BLAST,-6.438524707438018
APE,-6.112108284297518
2Z,-5.983701163636362
ZORA,-5.655687669421487
APT,-5.302818218181817
BIGTIME,-5.124243084297519
W,-4.999879319008264
DASH,-4.964741583471072
ANIME,-4.596851266115701
BLUR,-4.149617791735536
SNX,-3.127039824793388
kFLOKI,-2.6687629586776858
YGG,-2.650103434710743
MEGA,-2.6172831173553717
SAND,-2.5711859702479334
PYTH,-2.2983742314049582
COMP,-2.1004141586776854
STRK,-1.7181038677685931
kSHIB,-1.5546031735537182
ICP,-1.472762330578512
GAS,-1.185198317355371
SUSHI,-1.0624316231404958
OP,-0.9530901719008265
AXS,-0.8624096925619823
MOODENG,-0.719985847933884
S,-0.4884257454545452
EIGEN,-0.2983438809917354
