coin,fundingRate_avg_5d
MOVE,-411.0906881157025
LAYER,-235.56238431074377
IP,-146.19320095537188
BLAST,-84.31814129256199
NXPC,-71.26879570909091
IO,-66.02312092561984
BIO,-64.65129117024793
ZRO,-62.037224638016525
RESOLV,-59.70136050247934
USUAL,-48.89772851900827
BERA,-48.89654772892562
WCT,-47.088490244628105
W,-35.121047375206615
BANANA,-33.66662385123966
VVV,-33.51467404958677
SPX,-32.73706043305785
MANTA,-26.338965659504137
AIXBT,-26.159851170247936
SEI,-24.01416735867769
OMNI,-21.970048869421486
SOPH,-18.43398075371901
GRASS,-16.50897075371901
BCH,-16.44874321983471
MEME,-16.278753609917356
DYM,-15.728011685950412
HYPER,-15.295557996694216
MNT,-15.293063930578516
STG,-15.096258585123966
XLM,-14.326978552066114
ARK,-13.82937869752066
ANIME,-12.026173963636364
KAITO,-11.791600710743802
kSHIB,-10.918277216528928
MAV,-10.794903114049589
DOOD,-10.258070766942149
JUP,-9.706890842975206
ATOM,-9.279472343801652
GMX,-8.833393596694215
TRUMP,-8.085666783471073
BABY,-7.332243074380165
ALT,-7.19755626446281
kFLOKI,-7.093570720661157
VIRTUAL,-6.61477373553719
TNSR,-6.195528823140495
PNUT,-6.067675537190083
WLD,-5.895516198347107
INIT,-5.404193137190083
BRETT,-4.858581966942149
APT,-4.52981989090909
MERL,-3.96047346446281
MEW,-3.951066961983471
ONDO,-3.6304422743801648
GOAT,-3.551872314049585
ZETA,-3.222040938842975
BLUR,-3.211970558677686
XAI,-2.9713919999999994
GMT,-2.7789174247933883
SAGA,-2.7065714082644625
ALGO,-2.4944744330578503
TURBO,-2.137384254545455
MORPHO,-2.1295103900826438
POLYX,-1.5033419702479325
SCR,-1.1893401322314046
STRK,-1.1002987140495857
FET,-0.8790254578512388
DOT,-0.7654162214876036
ETH,-0.4138600462809917
WIF,-0.3995074016528921
IMX,-0.26755429090909005
kNEIRO,-0.19244489256198313
