coin,fundingRate_avg_5d
ME,-260.1868314100001
CELO,-96.88584236000001
STABLE,-88.47479477
ZETA,-34.62115301
HMSTR,-26.05110558
MANTA,-25.408214290000004
ATOM,-24.091472409999998
kNEIRO,-21.45270856
MINA,-20.9160111
PYTH,-17.674600860000005
IOTA,-16.84688233
TNSR,-16.642367720000006
HYPER,-16.603747799999997
TRX,-15.865806860000006
0G,-14.613418130000001
DYDX,-13.47207116
TRUMP,-9.896315079999997
BLUR,-7.094588949999999
INJ,-5.28204421
ALT,-3.672743879999999
TIA,-3.39867268
GAS,-3.116687549999999
W,-2.378538559999999
BCH,-1.5624941899999998
PROVE,-1.362162479999998
